,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Fossil Peat,Hydro Run-of-river and poundage,Other,Other renewable,Solar,Waste,Wind Onshore
2022-01-28 01:00:00+02:00,55.2,35.1,2.4,353.2,2.0,3.2,0.0,4.5,0.0,17.9,30.1
2022-01-28 02:00:00+02:00,53.6,34.4,2.4,320.0,1.9,3.3,0.0,4.4,0.0,17.9,44.7
2022-01-28 03:00:00+02:00,53.7,33.5,2.4,358.6,1.8,3.3,0.0,4.4,0.0,17.9,64.6
2022-01-28 04:00:00+02:00,53.4,35.2,2.4,360.6,1.6,3.3,0.0,4.4,0.0,17.7,104.0
2022-01-28 05:00:00+02:00,55.3,35.1,2.4,363.1,1.7,3.3,0.0,4.4,0.0,17.3,125.2
2022-01-28 06:00:00+02:00,55.1,34.4,2.4,371.1,1.7,3.3,0.0,4.4,0.0,17.3,133.7
2022-01-28 07:00:00+02:00,55.0,33.7,2.4,439.0,1.7,3.3,0.0,4.3,0.2,17.4,136.8
2022-01-28 08:00:00+02:00,54.8,32.2,2.4,479.3,1.7,3.3,0.0,4.4,0.4,17.4,151.0
2022-01-28 09:00:00+02:00,57.3,31.2,2.4,525.6,1.7,3.3,0.0,4.4,2.6,17.8,165.1
2022-01-28 10:00:00+02:00,58.1,32.2,2.4,532.6,1.7,3.3,0.0,4.4,6.3,18.6,171.8
2022-01-28 11:00:00+02:00,58.0,31.1,2.4,534.7,1.7,3.3,0.0,4.4,9.3,18.5,182.2
2022-01-28 12:00:00+02:00,57.6,31.3,2.4,530.3,1.7,3.3,0.0,4.4,10.8,17.9,190.8
2022-01-28 13:00:00+02:00,58.7,32.1,2.4,541.6,1.7,3.3,0.0,4.4,10.2,17.6,208.5
2022-01-28 14:00:00+02:00,58.4,32.7,2.4,524.0,1.7,3.3,0.0,4.5,7.1,18.0,223.6
2022-01-28 15:00:00+02:00,58.8,32.2,2.4,449.8,1.7,3.1,0.0,4.6,2.9,18.4,222.5
2022-01-28 16:00:00+02:00,61.0,29.6,2.4,439.4,1.9,3.3,0.0,4.6,0.5,18.2,217.7
2022-01-28 17:00:00+02:00,61.7,31.6,2.4,441.5,2.0,3.3,0.0,4.6,0.2,18.0,205.4
2022-01-28 18:00:00+02:00,60.6,31.7,2.4,443.6,2.0,3.3,0.0,4.7,0.2,18.0,206.6
2022-01-28 19:00:00+02:00,60.9,31.9,2.4,438.3,2.1,3.3,0.0,4.7,0.2,17.7,188.4
2022-01-28 20:00:00+02:00,60.6,32.5,2.4,465.4,2.1,3.3,0.0,4.7,0.0,18.4,174.5
2022-01-28 21:00:00+02:00,59.9,32.2,2.4,503.6,1.9,3.3,0.0,4.7,0.0,17.9,170.8
2022-01-28 22:00:00+02:00,59.4,33.9,2.4,564.2,1.9,3.3,0.0,4.7,0.0,18.5,156.5
2022-01-28 23:00:00+02:00,60.7,32.8,2.4,511.4,2.0,3.2,0.0,4.7,0.0,18.1,119.8
2022-01-29 00:00:00+02:00,59.8,33.5,2.4,494.1,2.0,3.2,0.0,4.7,0.0,18.1,104.6
2022-01-29 01:00:00+02:00,58.8,33.4,2.4,483.0,2.0,3.2,0.0,4.6,0.0,18.3,99.5
2022-01-29 02:00:00+02:00,58.4,33.7,2.4,505.7,1.9,3.2,0.0,4.6,0.0,18.6,71.5
2022-01-29 03:00:00+02:00,58.6,34.1,2.4,511.4,1.9,3.2,0.0,4.6,0.0,18.7,45.1
2022-01-29 04:00:00+02:00,55.9,34.1,2.4,512.9,1.6,3.3,0.0,4.5,0.0,18.6,35.8
2022-01-29 05:00:00+02:00,56.4,34.0,2.4,491.0,1.8,3.3,0.0,4.5,0.0,18.4,34.7
2022-01-29 06:00:00+02:00,58.0,33.8,2.4,511.9,1.8,3.3,0.0,4.6,0.0,18.2,69.8
2022-01-29 07:00:00+02:00,58.7,32.1,2.4,491.9,1.8,3.3,0.0,4.6,0.0,17.8,104.6
2022-01-29 08:00:00+02:00,57.8,35.3,2.4,481.3,1.8,3.3,0.0,4.5,0.9,17.5,139.2
2022-01-29 09:00:00+02:00,56.1,37.3,2.4,465.9,1.8,3.3,0.0,4.5,10.6,17.4,177.0
2022-01-29 10:00:00+02:00,56.0,31.7,2.4,465.7,1.8,3.3,0.0,4.6,24.4,17.3,217.5
2022-01-29 11:00:00+02:00,56.0,32.4,2.4,464.1,1.8,3.3,0.0,4.6,32.7,17.2,222.9
2022-01-29 12:00:00+02:00,56.0,35.5,2.4,463.2,1.8,3.3,0.0,4.6,23.1,17.1,229.5
2022-01-29 13:00:00+02:00,56.3,35.5,2.4,475.3,1.8,3.3,0.0,4.6,15.6,17.0,237.4
2022-01-29 14:00:00+02:00,56.1,34.6,2.4,462.2,1.8,3.3,0.0,4.6,9.8,17.5,245.2
2022-01-29 15:00:00+02:00,56.3,32.6,2.4,462.0,1.8,3.3,0.0,4.6,2.9,17.5,254.1
2022-01-29 16:00:00+02:00,58.9,31.4,2.4,464.6,2.0,3.3,0.0,4.6,0.3,17.2,263.9
2022-01-29 17:00:00+02:00,62.4,32.6,2.4,516.4,2.0,3.3,0.0,4.6,0.0,17.3,269.9
2022-01-29 18:00:00+02:00,62.0,33.3,2.4,513.2,2.0,3.3,0.0,4.6,0.0,17.5,269.0
2022-01-29 19:00:00+02:00,63.1,33.7,2.4,513.3,2.1,3.3,0.0,4.6,0.0,16.7,268.9
2022-01-29 20:00:00+02:00,62.6,33.1,2.4,508.0,2.1,3.3,0.0,4.6,0.0,16.9,268.6
2022-01-29 21:00:00+02:00,57.4,32.4,2.4,453.0,2.0,3.3,0.0,4.6,0.0,17.7,270.0
2022-01-29 22:00:00+02:00,57.1,33.6,2.4,455.2,1.9,3.3,0.0,4.6,0.0,18.3,269.5
2022-01-29 23:00:00+02:00,55.9,33.2,2.4,374.1,2.0,3.3,0.0,4.6,0.0,17.3,270.2
2022-01-30 00:00:00+02:00,54.7,33.5,2.4,358.1,1.8,3.3,0.0,4.6,0.0,16.6,262.9
2022-01-30 01:00:00+02:00,54.6,32.3,2.4,340.2,1.8,3.3,0.0,4.6,0.0,16.8,240.4
2022-01-30 02:00:00+02:00,54.3,34.0,2.4,336.8,1.8,3.2,0.0,4.4,0.0,16.9,223.3
2022-01-30 03:00:00+02:00,55.5,33.9,2.4,338.6,1.8,3.2,0.0,4.5,0.0,17.0,200.8
2022-01-30 04:00:00+02:00,54.0,35.6,2.4,339.0,1.6,3.2,0.0,4.5,0.0,17.1,199.2
2022-01-30 05:00:00+02:00,56.0,35.0,2.4,338.8,1.8,3.2,0.0,4.5,0.0,17.4,179.6
2022-01-30 06:00:00+02:00,56.9,34.4,2.4,339.3,1.8,3.2,0.0,4.5,0.0,17.1,130.5
2022-01-30 07:00:00+02:00,56.9,34.1,2.4,347.8,1.8,3.2,0.0,4.5,0.0,16.5,124.3
2022-01-30 08:00:00+02:00,56.9,33.6,2.4,373.5,1.8,3.2,0.0,4.4,0.5,16.3,100.3
2022-01-30 09:00:00+02:00,57.1,32.9,2.4,371.2,1.8,3.2,0.0,4.4,4.6,16.5,87.7
2022-01-30 10:00:00+02:00,56.9,33.0,2.4,370.1,1.8,3.2,0.0,4.4,11.0,16.7,73.0
2022-01-30 11:00:00+02:00,57.9,32.6,2.4,386.5,1.8,3.2,0.0,4.4,17.1,16.6,91.7
2022-01-30 12:00:00+02:00,56.8,33.2,2.4,354.3,1.8,3.2,0.0,4.4,20.7,16.9,114.7
2022-01-30 13:00:00+02:00,57.0,33.8,2.4,381.4,1.8,3.2,0.0,4.5,18.0,17.3,145.5
2022-01-30 14:00:00+02:00,56.9,33.8,2.4,342.1,1.8,3.2,0.0,4.6,12.4,17.5,171.2
2022-01-30 15:00:00+02:00,56.9,33.0,2.4,363.6,1.8,3.2,0.0,4.7,5.2,17.1,187.0
2022-01-30 16:00:00+02:00,59.5,34.1,2.4,373.1,2.0,3.2,0.0,4.5,0.6,16.7,197.7
2022-01-30 17:00:00+02:00,61.0,32.6,2.4,475.8,2.1,3.2,0.0,4.4,0.2,17.2,204.9
2022-01-30 18:00:00+02:00,59.6,33.1,2.4,484.7,2.1,3.2,0.0,4.4,0.2,17.3,209.6
2022-01-30 19:00:00+02:00,60.4,33.0,2.4,482.2,2.2,3.2,0.0,4.4,0.2,17.4,203.1
2022-01-30 20:00:00+02:00,60.1,33.0,2.4,478.4,2.2,3.2,0.0,4.4,0.0,17.9,200.4
2022-01-30 21:00:00+02:00,56.2,32.4,2.4,353.6,2.0,3.2,0.0,4.4,0.0,17.6,203.3
2022-01-30 22:00:00+02:00,55.8,32.8,2.4,313.8,2.0,3.2,0.0,4.4,0.0,17.5,196.3
2022-01-30 23:00:00+02:00,56.7,33.0,2.4,319.0,2.0,3.2,0.0,4.4,0.0,16.9,189.5
2022-01-31 00:00:00+02:00,56.1,32.3,2.4,311.9,2.0,3.2,0.0,4.4,0.0,16.8,182.2
2022-01-31 01:00:00+02:00,53.1,32.5,2.4,319.8,1.8,3.2,0.0,4.3,0.0,17.2,190.5
2022-01-31 02:00:00+02:00,50.7,33.0,2.4,337.8,1.6,3.2,0.0,4.3,0.0,17.6,181.2
2022-01-31 03:00:00+02:00,52.6,31.8,2.4,355.1,1.6,3.2,0.0,4.3,0.0,17.6,168.3
2022-01-31 04:00:00+02:00,50.8,32.9,2.4,386.9,1.4,3.2,0.0,4.3,0.0,17.7,167.7
2022-01-31 05:00:00+02:00,52.4,34.2,2.4,452.0,1.5,3.2,0.0,4.3,0.0,17.4,174.6
2022-01-31 06:00:00+02:00,58.3,33.3,2.4,571.9,1.7,3.1,0.0,4.3,0.0,17.5,169.9
2022-01-31 07:00:00+02:00,59.6,34.4,2.4,717.2,1.7,2.8,0.0,4.3,0.0,16.6,163.3
2022-01-31 08:00:00+02:00,59.9,34.7,2.4,822.3,1.7,2.8,0.0,4.3,0.3,16.6,149.2
2022-01-31 09:00:00+02:00,59.2,34.4,2.4,917.4,1.7,2.8,0.0,4.3,1.0,17.2,135.8
2022-01-31 10:00:00+02:00,59.3,33.1,2.4,972.2,1.7,2.8,0.0,4.3,2.2,17.1,122.9
2022-01-31 11:00:00+02:00,59.4,32.1,2.4,975.9,1.7,2.8,0.0,4.3,2.9,17.4,115.9
2022-01-31 12:00:00+02:00,52.8,29.7,2.4,1003.7,1.7,2.8,0.0,4.0,3.1,17.5,104.0
2022-01-31 13:00:00+02:00,50.8,29.1,2.4,1040.3,1.7,2.9,0.0,3.5,2.6,17.5,101.4
2022-01-31 14:00:00+02:00,51.0,29.8,2.4,1041.5,1.7,2.9,0.0,4.3,1.6,17.3,102.1
2022-01-31 15:00:00+02:00,53.2,31.4,2.4,1033.4,1.7,3.3,0.0,4.4,0.6,16.9,107.9
2022-01-31 16:00:00+02:00,61.5,30.5,2.4,1059.4,1.9,3.3,0.0,4.4,0.0,16.8,111.5
2022-01-31 17:00:00+02:00,64.7,29.2,2.4,1019.7,2.0,3.3,0.0,4.4,0.0,17.3,105.9
2022-01-31 18:00:00+02:00,62.6,30.7,2.4,1056.8,2.0,3.3,0.0,4.4,0.0,17.5,107.3
2022-01-31 19:00:00+02:00,63.7,32.0,2.4,1060.4,2.1,3.3,0.0,4.3,0.0,17.5,102.7
2022-01-31 20:00:00+02:00,63.6,31.8,2.4,1051.2,2.1,3.3,0.0,4.3,0.0,17.9,88.3
2022-01-31 21:00:00+02:00,61.6,31.8,2.4,1052.0,1.9,3.3,0.0,4.4,0.0,18.1,77.0
2022-01-31 22:00:00+02:00,61.3,33.4,2.4,1035.3,1.9,3.3,0.0,4.4,0.0,17.6,73.1
2022-01-31 23:00:00+02:00,62.1,33.4,2.4,921.8,2.0,3.3,0.0,4.4,0.0,17.8,61.9
2022-02-01 00:00:00+02:00,60.5,32.8,2.4,852.3,2.0,3.2,0.0,4.4,0.0,17.8,51.6
2022-02-01 01:00:00+02:00,59.8,33.5,2.4,897.2,1.9,3.2,0.0,4.4,0.0,17.7,49.4
2022-02-01 02:00:00+02:00,56.8,34.1,2.4,889.9,1.9,3.2,0.0,4.4,0.0,18.1,40.7
2022-02-01 03:00:00+02:00,58.0,33.3,2.4,893.3,1.9,3.2,0.0,4.4,0.0,17.5,41.8
2022-02-01 04:00:00+02:00,55.5,34.4,2.4,899.8,1.6,3.2,0.0,4.4,0.0,17.4,47.3
2022-02-01 05:00:00+02:00,57.1,34.3,2.4,898.5,1.7,3.2,0.0,4.4,0.0,18.1,40.0
2022-02-01 06:00:00+02:00,58.1,33.7,2.4,980.9,1.7,3.2,0.0,4.3,0.0,17.7,31.2
2022-02-01 07:00:00+02:00,59.1,32.7,2.4,999.6,1.7,3.2,0.0,4.3,0.0,16.7,24.5
2022-02-01 08:00:00+02:00,59.4,37.0,2.4,1062.0,1.7,3.2,0.0,4.4,0.0,16.5,19.2
2022-02-01 09:00:00+02:00,59.0,38.8,2.4,1072.3,1.7,3.2,0.0,4.4,0.6,16.1,18.0
2022-02-01 10:00:00+02:00,59.3,32.5,2.4,1078.7,1.7,3.2,0.0,4.4,1.7,17.0,17.6
2022-02-01 11:00:00+02:00,59.3,34.5,2.4,1079.1,1.7,3.2,0.0,4.3,2.7,16.0,19.8
2022-02-01 12:00:00+02:00,58.5,34.8,2.4,1043.7,1.7,3.2,0.0,4.3,3.4,16.2,16.2
2022-02-01 13:00:00+02:00,58.4,33.4,2.4,1043.6,1.7,3.2,0.0,4.3,3.1,16.4,16.3
2022-02-01 14:00:00+02:00,58.3,33.1,2.4,1034.3,1.7,3.2,0.0,4.4,2.2,16.3,14.8
2022-02-01 15:00:00+02:00,58.3,32.9,2.4,1041.4,1.7,3.0,0.0,4.4,1.0,16.8,11.0
2022-02-01 16:00:00+02:00,61.0,31.6,2.4,1012.9,1.9,2.8,0.0,4.4,0.2,16.4,10.6
2022-02-01 17:00:00+02:00,60.1,32.3,2.4,1013.3,1.9,2.8,0.0,4.4,0.0,8.5,9.2
2022-02-01 18:00:00+02:00,60.8,32.5,2.4,1006.0,1.9,2.8,0.0,4.4,0.0,1.0,9.9
2022-02-01 19:00:00+02:00,62.0,32.3,2.4,1018.2,1.9,2.9,0.0,4.4,0.0,1.0,9.7
2022-02-01 20:00:00+02:00,62.1,31.4,2.4,1010.8,2.0,2.9,0.0,4.4,0.0,7.0,9.0
2022-02-01 21:00:00+02:00,60.5,30.6,2.4,851.2,1.8,2.9,0.0,4.4,0.0,16.4,9.4
2022-02-01 22:00:00+02:00,59.0,30.3,2.4,746.3,1.8,3.1,0.0,4.4,0.0,18.0,9.6
2022-02-01 23:00:00+02:00,58.9,31.1,2.4,745.4,1.9,3.3,0.0,4.5,0.0,18.1,10.1
2022-02-02 00:00:00+02:00,58.1,32.7,2.4,767.0,1.8,3.3,0.0,4.5,0.0,17.9,11.5
2022-02-02 01:00:00+02:00,57.0,29.3,2.4,751.5,1.8,3.3,0.0,4.5,0.0,17.6,13.3
2022-02-02 02:00:00+02:00,55.0,29.3,2.4,748.1,1.8,3.3,0.0,4.4,0.0,17.7,15.9
2022-02-02 03:00:00+02:00,55.3,28.7,2.4,751.6,1.7,3.3,0.0,4.4,0.0,17.6,19.0
2022-02-02 04:00:00+02:00,53.1,26.8,2.4,752.6,1.5,3.3,0.0,4.4,0.0,17.3,16.0
2022-02-02 05:00:00+02:00,54.2,25.9,2.4,751.7,1.6,3.3,0.0,4.4,0.0,17.1,17.8
2022-02-02 06:00:00+02:00,56.3,25.7,2.4,788.8,1.7,3.3,0.0,4.3,0.0,17.2,18.2
2022-02-02 07:00:00+02:00,56.2,25.1,2.4,980.4,1.7,3.3,0.0,4.3,0.0,17.6,18.8
2022-02-02 08:00:00+02:00,56.2,21.2,2.4,1042.4,1.7,3.3,0.0,4.4,0.3,17.5,19.4
2022-02-02 09:00:00+02:00,56.3,22.1,2.4,1047.1,1.7,3.3,0.0,4.4,1.2,17.6,16.0
2022-02-02 10:00:00+02:00,58.0,23.3,2.4,1080.7,1.7,3.2,0.0,4.4,3.0,17.7,11.8
2022-02-02 11:00:00+02:00,58.2,24.0,2.4,1080.2,1.7,3.2,0.0,4.4,4.7,17.7,10.6
2022-02-02 12:00:00+02:00,58.0,26.5,2.4,1066.3,1.7,3.2,0.0,4.4,5.7,17.2,8.5
2022-02-02 13:00:00+02:00,58.3,26.0,2.4,1048.6,1.7,3.2,0.0,4.4,5.8,17.1,9.3
2022-02-02 14:00:00+02:00,58.8,27.4,2.4,1044.8,1.7,3.2,0.0,4.4,4.5,17.4,10.0
2022-02-02 15:00:00+02:00,58.7,27.8,2.4,1021.3,1.7,3.2,0.0,4.4,1.8,17.9,10.4
2022-02-02 16:00:00+02:00,61.4,28.0,2.4,1031.4,1.9,3.2,0.0,4.4,0.3,17.6,10.8
2022-02-02 17:00:00+02:00,61.1,27.6,2.4,1019.8,2.0,3.2,0.0,4.5,0.0,17.8,11.3
2022-02-02 18:00:00+02:00,60.9,28.0,2.4,1066.9,2.0,3.0,0.0,4.5,0.0,17.7,12.9
2022-02-02 19:00:00+02:00,61.6,25.7,2.4,967.0,2.0,2.8,0.0,4.5,0.0,17.2,12.5
2022-02-02 20:00:00+02:00,61.7,25.5,2.4,820.0,2.1,2.8,0.0,4.6,0.0,16.3,12.7
2022-02-02 21:00:00+02:00,59.4,24.8,2.4,794.7,1.9,2.8,0.0,4.7,0.0,16.0,13.4
2022-02-02 22:00:00+02:00,59.0,25.2,2.4,784.7,1.9,2.8,0.0,4.7,0.0,16.6,13.7
2022-02-02 23:00:00+02:00,60.1,26.3,2.4,805.7,2.0,2.9,0.0,4.8,0.0,16.9,13.5
2022-02-03 00:00:00+02:00,59.8,26.5,2.4,911.3,1.9,2.9,0.0,4.8,0.0,17.2,11.9
2022-02-03 01:00:00+02:00,59.6,26.4,2.4,893.5,1.9,2.9,0.0,4.8,0.0,16.8,11.0
2022-02-03 02:00:00+02:00,57.8,27.4,2.4,844.8,1.9,2.9,0.0,4.8,0.0,16.3,12.0
2022-02-03 03:00:00+02:00,58.1,28.7,2.4,834.7,1.8,3.1,0.0,4.8,0.0,16.8,13.5
2022-02-03 04:00:00+02:00,54.6,27.3,2.4,809.6,1.6,3.3,0.0,4.7,0.0,17.3,16.1
2022-02-03 05:00:00+02:00,55.4,28.1,2.4,789.9,1.7,3.3,0.0,4.6,0.0,16.7,14.0
2022-02-03 06:00:00+02:00,57.5,26.6,2.4,915.9,1.7,3.3,0.0,4.7,0.0,16.2,10.1
2022-02-03 07:00:00+02:00,57.8,26.8,2.4,1036.1,1.7,3.2,0.0,4.7,0.0,17.2,9.8
2022-02-03 08:00:00+02:00,57.3,28.1,2.4,1045.4,1.7,3.2,0.0,4.7,0.2,17.4,8.8
2022-02-03 09:00:00+02:00,57.2,28.3,2.4,1045.5,1.7,3.2,0.0,4.7,1.3,17.4,10.1
2022-02-03 10:00:00+02:00,57.7,29.4,2.4,1063.0,1.7,3.2,0.0,4.7,3.5,17.3,14.3
2022-02-03 11:00:00+02:00,58.0,30.3,2.4,1060.1,1.7,3.2,0.0,4.7,6.3,17.1,17.2
2022-02-03 12:00:00+02:00,57.8,30.1,2.4,1056.4,1.7,3.2,0.0,4.7,7.5,17.0,13.7
2022-02-03 13:00:00+02:00,58.1,30.8,2.4,1052.5,1.7,3.2,0.0,4.7,7.4,16.7,10.4
2022-02-03 14:00:00+02:00,57.9,29.6,2.4,1060.8,1.7,2.8,0.0,4.7,6.1,16.5,11.2
2022-02-03 15:00:00+02:00,58.0,36.2,2.4,1068.5,1.7,2.8,0.0,4.7,2.7,17.2,12.3
2022-02-03 16:00:00+02:00,60.7,32.9,2.4,1069.8,1.9,2.8,0.0,4.7,0.4,17.1,14.0
2022-02-03 17:00:00+02:00,60.8,28.4,2.4,1069.3,2.0,2.8,0.0,4.7,0.0,17.2,19.2
2022-02-03 18:00:00+02:00,60.7,29.1,2.4,1140.7,2.0,2.9,0.0,4.7,0.0,17.4,19.6
2022-02-03 19:00:00+02:00,61.9,29.0,2.4,1164.1,2.1,2.9,0.0,4.7,0.0,16.9,24.0
2022-02-03 20:00:00+02:00,61.8,28.2,2.4,1161.1,2.1,2.9,0.0,4.7,0.0,17.2,23.0
2022-02-03 21:00:00+02:00,58.4,28.3,2.4,1071.1,1.9,2.9,0.0,4.7,0.0,16.8,26.0
2022-02-03 22:00:00+02:00,58.2,28.1,2.4,1034.9,1.9,2.9,0.0,4.7,0.0,16.5,29.3
2022-02-03 23:00:00+02:00,58.7,27.1,2.4,914.4,1.9,2.9,0.0,4.7,0.0,16.5,33.8
2022-02-04 00:00:00+02:00,57.1,26.5,2.4,780.3,1.8,2.9,0.0,4.7,0.0,16.9,43.7
2022-02-04 01:00:00+02:00,57.0,25.6,2.4,637.9,1.8,2.9,0.0,4.7,0.0,16.9,52.9
2022-02-04 02:00:00+02:00,53.8,26.0,2.4,571.9,1.7,3.1,0.0,4.7,0.0,16.9,57.6
2022-02-04 03:00:00+02:00,53.7,25.4,2.4,536.3,1.7,3.3,0.0,4.7,0.0,16.8,68.6
2022-02-04 04:00:00+02:00,51.8,27.0,2.4,525.3,1.5,3.3,0.0,4.6,0.0,16.6,95.2
2022-02-04 05:00:00+02:00,53.1,27.4,2.4,518.3,1.6,3.3,0.0,4.6,0.0,16.1,97.7
2022-02-04 06:00:00+02:00,56.2,27.1,2.4,649.1,1.6,3.3,0.0,4.5,0.0,15.9,101.9
2022-02-04 07:00:00+02:00,56.1,24.6,2.4,719.6,1.6,3.2,0.0,4.6,0.0,17.0,113.0
2022-02-04 08:00:00+02:00,57.0,24.9,2.4,722.5,1.6,3.2,0.0,4.6,0.4,17.2,135.9
2022-02-04 09:00:00+02:00,56.0,23.3,2.4,711.1,1.7,3.2,0.0,4.6,2.9,17.1,141.4
2022-02-04 10:00:00+02:00,60.3,24.2,2.4,723.7,1.9,3.0,0.0,4.6,7.9,17.4,150.3
2022-02-04 11:00:00+02:00,63.7,24.7,2.4,695.9,2.2,2.8,0.0,4.6,12.6,17.7,179.6
2022-02-04 12:00:00+02:00,64.1,24.9,2.4,713.5,2.2,2.8,0.0,4.6,15.7,17.6,183.1
2022-02-04 13:00:00+02:00,64.1,26.8,2.4,724.9,2.2,2.8,0.0,4.6,14.6,17.4,199.9
2022-02-04 14:00:00+02:00,60.4,26.7,2.4,709.6,1.9,2.9,0.0,4.6,8.6,17.2,216.8
2022-02-04 15:00:00+02:00,57.9,25.9,2.4,703.0,1.7,2.9,0.0,4.6,2.8,17.8,229.4
2022-02-04 16:00:00+02:00,60.8,25.4,2.4,715.4,1.9,2.9,0.0,4.6,0.3,17.6,248.3
2022-02-04 17:00:00+02:00,61.5,25.3,2.4,722.4,2.0,2.9,0.0,4.6,0.0,17.6,254.0
2022-02-04 18:00:00+02:00,60.0,24.9,2.4,704.0,1.9,2.9,0.0,4.6,0.0,17.7,262.7
2022-02-04 19:00:00+02:00,59.1,25.4,2.4,678.6,1.8,2.9,0.0,4.6,0.0,17.6,261.7
2022-02-04 20:00:00+02:00,59.1,25.8,2.4,495.4,1.8,2.9,0.0,4.6,0.0,17.3,258.8
2022-02-04 21:00:00+02:00,53.2,26.8,2.4,392.0,1.7,2.9,0.0,4.6,0.0,17.6,248.1
2022-02-04 22:00:00+02:00,51.2,25.7,2.4,359.0,1.6,2.9,0.0,4.6,0.0,17.7,257.7
2022-02-04 23:00:00+02:00,50.7,25.7,2.4,366.2,1.5,2.9,0.0,4.6,0.0,17.1,260.0
2022-02-05 00:00:00+02:00,50.5,27.2,2.4,360.4,1.5,2.9,0.0,4.6,0.0,17.6,258.5
2022-02-05 01:00:00+02:00,50.2,27.8,2.4,362.2,1.5,2.9,0.0,4.6,0.0,17.6,257.9
2022-02-05 02:00:00+02:00,50.4,27.6,2.4,362.8,1.4,3.3,0.0,4.6,0.0,17.6,258.5
2022-02-05 03:00:00+02:00,50.1,26.7,2.4,363.0,1.3,3.3,0.0,4.6,0.0,17.4,250.4
2022-02-05 04:00:00+02:00,49.9,27.0,2.4,364.1,1.3,3.3,0.0,4.6,0.0,17.5,243.9
2022-02-05 05:00:00+02:00,54.3,26.9,2.4,364.8,1.6,3.2,0.0,4.6,0.0,17.5,246.7
2022-02-05 06:00:00+02:00,55.9,28.1,2.4,361.7,1.7,3.2,0.0,4.6,0.0,16.9,237.3
2022-02-05 07:00:00+02:00,55.6,28.9,2.4,363.3,1.7,3.2,0.0,4.6,0.0,17.0,235.6
2022-02-05 08:00:00+02:00,56.0,28.5,2.4,366.4,1.7,3.2,0.0,4.6,0.3,17.1,219.7
2022-02-05 09:00:00+02:00,56.2,29.0,2.4,369.0,1.7,2.8,0.0,4.6,1.6,17.3,195.5
2022-02-05 10:00:00+02:00,56.2,27.1,2.4,428.7,1.8,2.8,0.0,4.6,3.4,17.0,178.8
2022-02-05 11:00:00+02:00,56.2,27.8,2.4,442.7,1.8,2.8,0.0,4.6,5.1,17.2,123.1
2022-02-05 12:00:00+02:00,56.6,28.0,2.4,468.3,1.8,2.8,0.0,4.6,6.2,17.4,109.4
2022-02-05 13:00:00+02:00,56.1,28.3,2.4,408.4,1.8,2.8,0.0,4.6,7.0,17.4,106.0
2022-02-05 14:00:00+02:00,56.4,28.1,2.4,418.6,1.8,2.8,0.0,4.6,6.7,17.4,122.7
2022-02-05 15:00:00+02:00,55.9,24.9,2.4,405.4,1.8,2.8,0.0,4.6,3.6,17.2,122.0
2022-02-05 16:00:00+02:00,58.6,27.6,2.4,425.6,2.0,2.8,0.0,4.6,0.8,17.7,110.7
2022-02-05 17:00:00+02:00,59.3,28.6,2.4,443.8,2.0,2.8,0.0,4.6,0.0,17.3,114.2
2022-02-05 18:00:00+02:00,61.1,30.7,2.4,488.6,2.0,2.8,0.0,4.6,0.0,17.4,95.4
2022-02-05 19:00:00+02:00,61.3,29.9,2.4,450.5,2.1,2.8,0.0,4.6,0.0,17.8,87.7
2022-02-05 20:00:00+02:00,59.6,31.8,2.4,443.1,2.1,2.8,0.0,4.6,0.0,17.9,84.5
2022-02-05 21:00:00+02:00,56.2,31.1,2.4,348.8,2.0,2.8,0.0,4.6,0.0,18.1,81.6
2022-02-05 22:00:00+02:00,56.9,32.3,2.4,324.6,2.0,2.8,0.0,4.6,0.0,17.9,70.5
2022-02-05 23:00:00+02:00,57.2,33.0,2.4,292.1,2.0,2.8,0.0,4.6,0.0,17.1,73.2
2022-02-06 00:00:00+02:00,56.9,34.5,2.4,254.6,2.0,2.8,0.0,4.6,0.0,17.3,75.2
2022-02-06 01:00:00+02:00,56.7,34.5,2.4,249.7,2.0,2.8,0.0,4.6,0.0,17.7,78.1
2022-02-06 02:00:00+02:00,54.5,33.6,2.4,250.6,1.9,2.9,0.0,4.6,0.0,17.6,98.6
2022-02-06 03:00:00+02:00,54.3,34.4,2.4,246.8,1.9,2.9,0.0,4.6,0.0,17.6,121.1
2022-02-06 04:00:00+02:00,51.5,36.0,2.4,253.3,1.6,2.9,0.0,4.6,0.0,17.4,125.0
2022-02-06 05:00:00+02:00,53.1,34.5,2.4,253.8,1.7,2.9,0.0,4.6,0.0,17.4,155.3
2022-02-06 06:00:00+02:00,54.2,36.7,2.4,254.7,1.7,2.9,0.0,4.6,0.0,17.6,166.8
2022-02-06 07:00:00+02:00,55.2,36.4,2.4,254.8,1.7,3.1,0.0,4.6,0.0,17.3,189.0
2022-02-06 08:00:00+02:00,55.4,38.1,2.4,252.4,1.7,3.3,0.0,4.6,1.0,17.6,208.7
2022-02-06 09:00:00+02:00,55.3,35.8,2.4,250.9,1.7,3.2,0.0,4.6,5.6,17.6,221.7
2022-02-06 10:00:00+02:00,55.2,36.6,2.4,256.6,1.7,3.2,0.0,4.6,11.8,17.4,239.2
2022-02-06 11:00:00+02:00,56.7,35.3,2.4,339.2,1.8,3.2,0.0,4.6,15.5,17.3,246.4
