,Fossil Gas,Hydro Water Reservoir,Other,Solar,Wind Onshore
2024-06-09 02:00:00+02:00,0.0,74.6,50.77,0.01,1043.72
2024-06-09 03:00:00+02:00,0.0,70.77,51.36,0.01,1029.24
2024-06-09 04:00:00+02:00,0.0,65.46,51.44,0.45,1073.82
2024-06-09 05:00:00+02:00,0.0,47.55,50.41,7.32,1104.71
2024-06-09 06:00:00+02:00,0.0,47.28,56.73,56.54,1110.35
2024-06-09 07:00:00+02:00,0.1,44.95,66.72,123.52,1224.6
2024-06-09 08:00:00+02:00,0.1,44.45,68.25,231.78,1325.71
2024-06-09 09:00:00+02:00,0.1,33.45,79.18,337.51,1382.28
2024-06-09 10:00:00+02:00,0.2,27.59,81.06,427.6,1425.0
2024-06-09 11:00:00+02:00,0.2,27.31,84.6,450.2,1474.36
2024-06-09 12:00:00+02:00,0.2,26.84,84.5,453.9,1482.08
2024-06-09 13:00:00+02:00,0.2,26.89,83.48,433.67,1468.14
2024-06-09 14:00:00+02:00,0.2,26.77,79.79,387.09,1497.67
2024-06-09 15:00:00+02:00,0.2,26.65,76.93,325.65,1528.02
2024-06-09 16:00:00+02:00,0.2,27.37,55.52,241.31,1524.32
2024-06-09 17:00:00+02:00,0.1,32.47,54.69,164.43,1555.66
2024-06-09 18:00:00+02:00,0.1,74.08,52.04,110.65,1550.35
2024-06-09 19:00:00+02:00,0.0,91.65,47.0,57.64,1454.28
2024-06-09 20:00:00+02:00,0.0,99.72,43.54,11.24,1387.53
2024-06-09 21:00:00+02:00,0.0,104.26,46.79,0.68,1342.11
2024-06-09 22:00:00+02:00,0.0,104.77,48.21,0.26,1325.32
2024-06-09 23:00:00+02:00,0.0,105.39,54.17,0.01,1359.98
2024-06-10 00:00:00+02:00,0.1,66.65,52.18,0.14,1400.66
2024-06-10 01:00:00+02:00,0.1,58.82,51.75,0.15,1412.8
2024-06-10 02:00:00+02:00,0.0,58.24,59.72,0.14,1433.48
2024-06-10 03:00:00+02:00,0.0,58.18,58.42,0.13,1437.58
2024-06-10 04:00:00+02:00,0.0,58.44,57.02,0.53,1415.77
2024-06-10 05:00:00+02:00,0.0,72.27,58.63,7.24,1413.78
2024-06-10 06:00:00+02:00,0.0,103.24,60.45,42.97,1465.6
2024-06-10 07:00:00+02:00,0.0,110.16,64.44,98.11,1564.51
2024-06-10 08:00:00+02:00,0.1,108.95,70.81,175.94,1589.88
2024-06-10 09:00:00+02:00,0.1,108.0,84.78,282.28,1597.71
2024-06-10 10:00:00+02:00,0.2,92.57,81.35,375.53,1607.25
2024-06-10 11:00:00+02:00,0.2,93.55,91.77,442.8,1605.3
2024-06-10 12:00:00+02:00,0.2,69.21,90.71,463.93,1605.08
2024-06-10 13:00:00+02:00,0.2,39.68,92.51,463.69,1596.33
2024-06-10 14:00:00+02:00,0.2,31.97,90.9,445.57,1568.04
2024-06-10 15:00:00+02:00,0.2,33.23,87.37,387.57,1549.83
2024-06-10 16:00:00+02:00,0.2,58.12,80.1,294.96,1490.48
2024-06-10 17:00:00+02:00,0.1,72.97,87.19,195.98,1359.19
2024-06-10 18:00:00+02:00,0.1,96.88,87.33,105.74,1156.33
2024-06-10 19:00:00+02:00,0.0,112.7,88.11,46.68,945.26
2024-06-10 20:00:00+02:00,0.0,124.47,69.75,10.03,678.69
2024-06-10 21:00:00+02:00,0.0,125.31,68.9,1.02,606.01
2024-06-10 22:00:00+02:00,0.0,125.28,69.48,0.39,543.52
2024-06-10 23:00:00+02:00,0.0,125.99,72.45,0.14,460.75
2024-06-11 00:00:00+02:00,0.1,112.45,63.95,0.17,413.53
2024-06-11 01:00:00+02:00,0.1,105.85,62.85,0.15,357.01
2024-06-11 02:00:00+02:00,0.0,104.46,60.26,0.17,291.28
2024-06-11 03:00:00+02:00,0.0,104.3,67.88,0.15,231.19
2024-06-11 04:00:00+02:00,0.0,104.42,67.89,0.32,170.94
2024-06-11 05:00:00+02:00,0.0,104.67,77.57,6.84,117.27
2024-06-11 06:00:00+02:00,0.0,106.54,78.34,33.34,58.47
2024-06-11 07:00:00+02:00,0.0,106.18,68.12,77.28,29.9
2024-06-11 08:00:00+02:00,0.1,92.36,71.14,134.02,21.7
2024-06-11 09:00:00+02:00,0.1,65.28,79.43,197.81,30.54
2024-06-11 10:00:00+02:00,0.2,57.57,81.46,223.04,43.32
2024-06-11 11:00:00+02:00,0.2,57.7,94.89,258.65,52.69
2024-06-11 12:00:00+02:00,0.2,54.66,76.66,253.7,60.91
2024-06-11 13:00:00+02:00,0.2,35.13,77.51,261.27,93.8
2024-06-11 14:00:00+02:00,0.2,35.27,74.93,270.18,131.93
2024-06-11 15:00:00+02:00,0.1,35.12,74.25,264.12,176.51
2024-06-11 16:00:00+02:00,0.2,41.79,78.58,240.82,206.96
2024-06-11 17:00:00+02:00,0.1,61.29,84.69,187.9,241.33
2024-06-11 18:00:00+02:00,0.1,122.1,72.8,103.21,273.37
2024-06-11 19:00:00+02:00,0.0,145.0,78.77,40.95,324.64
2024-06-11 20:00:00+02:00,0.0,145.64,77.23,8.18,363.17
2024-06-11 21:00:00+02:00,0.0,145.47,77.74,0.88,459.26
2024-06-11 22:00:00+02:00,0.0,144.95,82.85,0.47,514.19
2024-06-11 23:00:00+02:00,0.0,142.28,80.49,0.17,567.17
2024-06-12 00:00:00+02:00,0.1,141.16,72.97,0.21,587.71
2024-06-12 01:00:00+02:00,0.1,135.76,71.11,0.17,578.49
2024-06-12 02:00:00+02:00,0.0,126.23,71.02,0.18,550.29
2024-06-12 03:00:00+02:00,0.0,123.86,66.21,0.16,537.12
2024-06-12 04:00:00+02:00,0.0,123.84,66.56,0.56,493.05
2024-06-12 05:00:00+02:00,0.0,128.31,62.97,8.22,453.87
2024-06-12 06:00:00+02:00,0.0,129.11,77.6,36.11,414.21
2024-06-12 07:00:00+02:00,0.1,127.53,75.57,83.58,369.01
2024-06-12 08:00:00+02:00,0.1,112.66,82.55,146.71,369.02
2024-06-12 09:00:00+02:00,0.1,68.53,87.11,196.53,396.18
2024-06-12 10:00:00+02:00,0.2,49.66,84.77,238.48,444.56
2024-06-12 11:00:00+02:00,0.2,47.9,83.89,264.42,494.88
2024-06-12 12:00:00+02:00,0.2,31.78,78.65,279.99,545.35
2024-06-12 13:00:00+02:00,0.2,31.74,79.41,280.06,602.85
2024-06-12 14:00:00+02:00,0.2,31.93,80.02,285.91,656.81
2024-06-12 15:00:00+02:00,0.2,31.81,81.48,277.36,768.9
2024-06-12 16:00:00+02:00,0.2,35.09,75.45,243.25,803.79
2024-06-12 17:00:00+02:00,0.1,39.3,72.38,184.19,828.41
2024-06-12 18:00:00+02:00,0.1,52.74,66.38,117.84,780.54
2024-06-12 19:00:00+02:00,0.0,57.45,58.89,58.26,681.21
2024-06-12 20:00:00+02:00,0.0,59.86,51.31,12.65,625.1
2024-06-12 21:00:00+02:00,0.0,59.77,50.05,1.11,566.55
2024-06-12 22:00:00+02:00,0.0,59.59,41.89,0.49,579.21
2024-06-12 23:00:00+02:00,0.0,59.1,51.92,0.16,607.57
2024-06-13 00:00:00+02:00,0.1,56.34,37.54,0.2,634.28
2024-06-13 01:00:00+02:00,0.0,56.2,42.93,0.17,616.43
2024-06-13 02:00:00+02:00,0.0,54.54,41.77,0.17,609.4
2024-06-13 03:00:00+02:00,0.0,54.48,50.34,0.16,560.73
2024-06-13 04:00:00+02:00,0.0,53.2,53.3,0.65,528.4
2024-06-13 05:00:00+02:00,0.0,89.45,66.16,7.72,472.79
2024-06-13 06:00:00+02:00,0.0,126.41,69.94,34.78,405.69
2024-06-13 07:00:00+02:00,0.1,129.72,74.2,103.0,372.37
2024-06-13 08:00:00+02:00,0.1,131.61,82.69,197.02,389.97
2024-06-13 09:00:00+02:00,0.1,131.08,93.07,297.26,405.48
2024-06-13 10:00:00+02:00,0.2,99.0,101.08,345.38,465.98
2024-06-13 11:00:00+02:00,0.2,60.1,110.1,386.28,507.36
2024-06-13 12:00:00+02:00,0.2,45.22,105.87,409.13,555.05
2024-06-13 13:00:00+02:00,0.1,35.22,104.42,412.65,607.26
2024-06-13 14:00:00+02:00,0.2,38.06,104.23,392.42,575.13
2024-06-13 15:00:00+02:00,0.2,38.19,98.72,379.85,588.1
2024-06-13 16:00:00+02:00,0.2,42.52,92.82,327.87,562.54
2024-06-13 17:00:00+02:00,0.1,96.37,91.27,234.08,506.77
2024-06-13 18:00:00+02:00,0.1,134.73,79.88,139.2,449.52
2024-06-13 19:00:00+02:00,0.0,148.0,71.04,56.65,346.48
2024-06-13 20:00:00+02:00,0.0,150.35,66.15,10.35,288.1
2024-06-13 21:00:00+02:00,0.0,150.23,67.83,1.21,315.29
2024-06-13 22:00:00+02:00,0.0,143.29,69.21,0.22,342.82
2024-06-13 23:00:00+02:00,0.0,111.29,63.23,0.16,376.79
2024-06-14 00:00:00+02:00,0.1,65.07,53.22,0.26,395.48
2024-06-14 01:00:00+02:00,0.0,40.4,47.12,0.24,368.5
2024-06-14 02:00:00+02:00,0.0,36.07,47.02,0.25,334.96
2024-06-14 03:00:00+02:00,0.0,36.04,43.74,0.22,288.2
2024-06-14 04:00:00+02:00,0.0,40.99,47.03,0.76,237.3
2024-06-14 05:00:00+02:00,0.0,43.78,48.17,9.81,188.56
2024-06-14 06:00:00+02:00,0.0,74.93,47.19,33.55,147.83
2024-06-14 07:00:00+02:00,0.1,118.7,52.31,88.26,133.59
2024-06-14 08:00:00+02:00,0.1,123.14,55.55,132.13,154.81
2024-06-14 09:00:00+02:00,0.1,122.97,68.34,191.15,183.1
2024-06-14 10:00:00+02:00,0.2,120.36,66.19,222.36,223.17
2024-06-14 11:00:00+02:00,0.1,109.23,81.6,282.75,276.62
2024-06-14 12:00:00+02:00,0.2,115.76,80.34,320.35,301.63
2024-06-14 13:00:00+02:00,0.1,104.69,82.14,349.75,367.97
2024-06-14 14:00:00+02:00,0.2,68.27,79.97,368.1,388.26
2024-06-14 15:00:00+02:00,0.2,59.03,78.77,356.92,428.71
2024-06-14 16:00:00+02:00,0.2,58.78,73.52,322.24,448.0
2024-06-14 17:00:00+02:00,0.1,58.44,73.46,250.85,499.48
2024-06-14 18:00:00+02:00,0.1,59.25,63.47,161.49,494.52
2024-06-14 19:00:00+02:00,0.0,59.89,56.97,72.22,479.35
2024-06-14 20:00:00+02:00,0.0,59.84,52.75,23.26,516.89
2024-06-14 21:00:00+02:00,0.0,59.78,47.97,1.24,586.29
2024-06-14 22:00:00+02:00,0.0,58.26,47.48,0.29,642.73
2024-06-14 23:00:00+02:00,0.0,58.06,45.8,0.22,684.01
2024-06-15 00:00:00+02:00,0.1,92.09,40.38,0.23,724.74
2024-06-15 01:00:00+02:00,0.0,98.72,39.38,0.27,760.83
2024-06-15 02:00:00+02:00,0.0,99.23,41.26,0.23,782.0
2024-06-15 03:00:00+02:00,0.0,99.16,44.36,0.21,801.86
2024-06-15 04:00:00+02:00,0.0,64.17,41.79,1.04,855.44
2024-06-15 05:00:00+02:00,0.0,57.07,47.05,10.15,889.3
2024-06-15 06:00:00+02:00,0.0,52.76,48.04,48.46,876.22
2024-06-15 07:00:00+02:00,0.0,48.39,49.35,125.12,897.89
2024-06-15 08:00:00+02:00,0.1,48.33,58.11,214.26,982.11
2024-06-15 09:00:00+02:00,0.1,48.14,55.16,309.57,1078.18
2024-06-15 10:00:00+02:00,0.1,32.43,56.37,365.81,1183.51
2024-06-15 11:00:00+02:00,0.1,31.8,54.18,370.12,1255.62
2024-06-15 12:00:00+02:00,0.2,31.66,48.31,328.05,1388.33
2024-06-15 13:00:00+02:00,0.1,31.66,44.81,247.57,1476.3
2024-06-15 14:00:00+02:00,0.2,31.67,52.34,177.87,1501.53
2024-06-15 15:00:00+02:00,0.1,31.79,54.37,150.76,1427.56
2024-06-15 16:00:00+02:00,0.1,36.47,55.34,147.91,1368.68
2024-06-15 17:00:00+02:00,0.1,36.6,56.61,142.04,1272.32
2024-06-15 18:00:00+02:00,0.1,52.46,52.71,112.89,1130.31
2024-06-15 19:00:00+02:00,0.0,70.85,45.84,61.96,962.98
2024-06-15 20:00:00+02:00,0.0,99.87,42.46,16.77,820.23
2024-06-15 21:00:00+02:00,0.0,101.44,40.06,1.45,697.52
2024-06-15 22:00:00+02:00,0.0,101.41,41.73,0.32,642.42
2024-06-15 23:00:00+02:00,0.0,99.97,40.47,0.29,595.42
2024-06-16 00:00:00+02:00,0.1,98.91,44.86,0.13,556.75
2024-06-16 01:00:00+02:00,0.0,98.56,44.05,0.18,509.78
2024-06-16 02:00:00+02:00,0.0,98.34,42.68,0.15,482.23
2024-06-16 03:00:00+02:00,0.0,98.15,40.8,0.14,461.48
2024-06-16 04:00:00+02:00,0.0,98.53,38.72,0.76,450.3
2024-06-16 05:00:00+02:00,0.0,98.79,44.75,9.88,403.46
2024-06-16 06:00:00+02:00,0.0,64.86,49.13,55.47,331.44
2024-06-16 07:00:00+02:00,0.0,48.23,54.76,151.49,235.03
2024-06-16 08:00:00+02:00,0.1,48.14,68.53,271.15,210.64
2024-06-16 09:00:00+02:00,0.1,31.78,69.15,384.63,255.4
2024-06-16 10:00:00+02:00,0.1,31.45,74.71,496.05,308.51
2024-06-16 11:00:00+02:00,0.1,32.26,78.34,558.48,361.45
2024-06-16 12:00:00+02:00,0.1,32.09,83.71,575.76,415.88
2024-06-16 13:00:00+02:00,0.1,32.05,63.72,564.7,440.91
2024-06-16 14:00:00+02:00,0.2,32.2,61.81,537.05,451.54
2024-06-16 15:00:00+02:00,0.2,32.08,62.35,489.51,467.73
2024-06-16 16:00:00+02:00,0.1,36.67,73.64,401.83,514.79
2024-06-16 17:00:00+02:00,0.1,63.52,80.89,284.14,500.9
2024-06-16 18:00:00+02:00,0.1,104.58,73.92,160.73,448.97
2024-06-16 19:00:00+02:00,0.0,135.44,69.72,62.42,398.0
2024-06-16 20:00:00+02:00,0.0,137.58,63.23,13.6,411.98
2024-06-16 21:00:00+02:00,0.0,138.7,60.11,1.08,471.27
2024-06-16 22:00:00+02:00,0.0,138.37,52.05,0.21,530.52
2024-06-16 23:00:00+02:00,0.0,126.04,41.44,0.19,523.97
2024-06-17 00:00:00+02:00,0.0,102.03,40.53,0.16,520.79
2024-06-17 01:00:00+02:00,0.0,99.13,53.99,0.17,486.91
2024-06-17 02:00:00+02:00,0.0,98.96,55.35,0.17,416.81
2024-06-17 03:00:00+02:00,0.0,98.81,60.98,0.17,368.42
2024-06-17 04:00:00+02:00,0.0,99.09,62.01,0.55,314.46
2024-06-17 05:00:00+02:00,0.0,102.78,56.63,16.35,269.83
2024-06-17 06:00:00+02:00,0.0,103.43,60.58,49.27,200.74
2024-06-17 07:00:00+02:00,0.0,103.49,69.68,119.12,135.98
2024-06-17 08:00:00+02:00,0.1,99.68,72.22,214.58,103.33
2024-06-17 09:00:00+02:00,0.1,58.36,83.65,289.36,90.67
2024-06-17 10:00:00+02:00,0.1,48.75,89.92,358.11,87.79
2024-06-17 11:00:00+02:00,0.2,45.37,97.38,416.67,109.91
2024-06-17 12:00:00+02:00,0.2,33.95,86.79,443.54,129.86
2024-06-17 13:00:00+02:00,0.2,33.89,88.33,447.97,151.39
2024-06-17 14:00:00+02:00,0.2,33.59,86.34,426.95,166.84
2024-06-17 15:00:00+02:00,0.2,33.61,85.04,395.9,177.26
2024-06-17 16:00:00+02:00,0.2,38.03,87.75,331.94,166.93
2024-06-17 17:00:00+02:00,0.1,76.29,98.29,265.03,145.69
2024-06-17 18:00:00+02:00,0.1,126.67,87.37,174.62,137.89
2024-06-17 19:00:00+02:00,0.0,140.11,81.23,80.61,132.16
2024-06-17 20:00:00+02:00,0.0,141.26,74.37,22.66,151.53
2024-06-17 21:00:00+02:00,0.0,141.05,72.13,6.6,157.26
2024-06-17 22:00:00+02:00,0.0,140.59,66.0,0.3,185.32
2024-06-17 23:00:00+02:00,0.0,131.2,55.58,0.15,221.91
2024-06-18 00:00:00+02:00,0.0,119.5,55.26,0.13,257.17
2024-06-18 01:00:00+02:00,0.0,90.71,54.51,0.18,298.97
2024-06-18 02:00:00+02:00,0.0,54.12,59.87,0.18,317.25
2024-06-18 03:00:00+02:00,0.0,52.92,60.65,0.17,319.94
2024-06-18 04:00:00+02:00,0.0,53.07,48.53,0.9,319.89
2024-06-18 05:00:00+02:00,0.0,56.64,56.32,12.83,287.43
2024-06-18 06:00:00+02:00,0.0,61.68,55.33,58.26,236.22
2024-06-18 07:00:00+02:00,0.0,61.85,69.78,139.97,179.75
2024-06-18 08:00:00+02:00,0.0,57.87,79.41,249.28,188.86
2024-06-18 09:00:00+02:00,0.1,49.85,90.59,369.2,251.1
2024-06-18 10:00:00+02:00,0.1,45.76,94.55,460.83,334.29
2024-06-18 11:00:00+02:00,0.1,31.75,95.79,543.22,467.88
2024-06-18 12:00:00+02:00,0.1,32.41,87.03,584.5,596.53
2024-06-18 13:00:00+02:00,0.1,32.37,95.6,584.2,679.52
2024-06-18 14:00:00+02:00,0.1,32.11,96.54,550.01,726.98
2024-06-18 15:00:00+02:00,0.2,36.17,98.95,484.79,736.48
2024-06-18 16:00:00+02:00,0.1,83.94,90.35,374.92,726.9
2024-06-18 17:00:00+02:00,0.1,126.86,98.04,251.93,654.57
2024-06-18 18:00:00+02:00,0.1,137.8,85.25,146.43,562.82
2024-06-18 19:00:00+02:00,0.0,139.47,80.75,53.43,450.02
2024-06-18 20:00:00+02:00,0.0,139.58,78.24,11.05,370.59
2024-06-18 21:00:00+02:00,0.0,139.57,78.65,1.11,323.38
2024-06-18 22:00:00+02:00,0.0,139.26,70.88,0.3,309.83
2024-06-18 23:00:00+02:00,0.0,134.41,61.2,0.21,283.2
2024-06-19 00:00:00+02:00,0.0,129.4,54.46,0.14,273.37
2024-06-19 01:00:00+02:00,0.0,91.7,56.13,0.19,255.01
2024-06-19 02:00:00+02:00,0.0,83.8,59.05,0.19,247.48
2024-06-19 03:00:00+02:00,0.0,79.13,59.21,0.18,237.77
2024-06-19 04:00:00+02:00,0.0,79.3,59.26,0.56,259.66
2024-06-19 05:00:00+02:00,0.0,86.74,65.06,8.18,261.7
2024-06-19 06:00:00+02:00,0.0,84.09,64.1,34.87,264.15
2024-06-19 07:00:00+02:00,0.0,84.44,67.19,108.88,288.37
2024-06-19 08:00:00+02:00,0.1,63.98,78.65,210.14,339.25
2024-06-19 09:00:00+02:00,0.1,55.69,90.34,334.06,448.42
2024-06-19 10:00:00+02:00,0.1,52.4,92.11,445.89,602.12
2024-06-19 11:00:00+02:00,0.2,38.95,100.8,519.0,639.81
2024-06-19 12:00:00+02:00,0.1,36.85,100.0,565.39,720.18
2024-06-19 13:00:00+02:00,0.2,36.7,105.31,564.27,829.74
2024-06-19 14:00:00+02:00,0.2,36.79,101.35,543.81,880.57
2024-06-19 15:00:00+02:00,0.2,36.63,98.74,499.02,935.76
2024-06-19 16:00:00+02:00,0.1,36.74,92.72,379.46,1000.38
2024-06-19 17:00:00+02:00,0.1,40.88,91.9,252.94,1027.86
2024-06-19 18:00:00+02:00,0.1,52.94,86.08,141.95,989.91
2024-06-19 19:00:00+02:00,0.0,74.59,77.89,52.17,950.19
2024-06-19 20:00:00+02:00,0.0,87.96,76.37,11.8,891.93
2024-06-19 21:00:00+02:00,0.0,88.71,74.13,1.5,906.77
2024-06-19 22:00:00+02:00,0.0,88.2,60.57,0.29,952.66
2024-06-19 23:00:00+02:00,0.0,87.72,59.16,0.22,957.21
2024-06-20 00:00:00+02:00,0.0,73.38,59.17,0.19,939.18
2024-06-20 01:00:00+02:00,0.0,66.39,59.24,0.19,898.84
2024-06-20 02:00:00+02:00,0.0,54.79,59.06,0.18,868.14
2024-06-20 03:00:00+02:00,0.0,53.71,58.93,0.18,815.06
2024-06-20 04:00:00+02:00,0.0,53.3,59.26,0.71,780.62
2024-06-20 05:00:00+02:00,0.0,53.45,60.78,9.66,736.09
2024-06-20 06:00:00+02:00,0.0,83.94,65.42,52.07,655.28
2024-06-20 07:00:00+02:00,0.0,101.77,72.64,140.48,608.24
2024-06-20 08:00:00+02:00,0.1,97.99,80.68,254.49,573.92
2024-06-20 09:00:00+02:00,0.1,97.63,92.43,402.42,548.31
2024-06-20 10:00:00+02:00,0.1,77.45,97.69,529.01,568.46
2024-06-20 11:00:00+02:00,0.2,37.88,106.54,643.82,629.2
2024-06-20 12:00:00+02:00,0.2,35.55,105.99,669.81,727.21
2024-06-20 13:00:00+02:00,0.2,38.23,105.74,671.57,795.47
2024-06-20 14:00:00+02:00,0.2,38.06,100.03,639.1,848.92
2024-06-20 15:00:00+02:00,0.2,38.38,98.05,561.44,893.12
2024-06-20 16:00:00+02:00,0.2,43.3,91.56,439.61,933.18
2024-06-20 17:00:00+02:00,0.1,53.76,84.58,297.51,910.76
2024-06-20 18:00:00+02:00,0.1,66.09,75.51,173.94,824.86
2024-06-20 19:00:00+02:00,0.0,110.59,70.49,75.12,729.07
2024-06-20 20:00:00+02:00,0.0,131.4,69.97,14.34,660.78
2024-06-20 21:00:00+02:00,0.0,132.15,70.34,1.25,642.2
2024-06-20 22:00:00+02:00,0.0,129.92,67.63,0.25,626.86
2024-06-20 23:00:00+02:00,0.0,110.71,60.51,0.2,621.4
2024-06-21 00:00:00+02:00,0.0,94.78,68.22,0.13,552.17
2024-06-21 01:00:00+02:00,0.0,54.65,68.12,0.18,516.22
2024-06-21 02:00:00+02:00,0.0,49.09,67.99,0.18,479.81
2024-06-21 03:00:00+02:00,0.0,48.83,67.98,0.18,461.87
2024-06-21 04:00:00+02:00,0.0,48.82,67.32,0.86,393.19
2024-06-21 05:00:00+02:00,0.0,48.84,68.36,11.32,316.65
2024-06-21 06:00:00+02:00,0.0,49.4,60.74,51.01,199.96
2024-06-21 07:00:00+02:00,0.0,51.95,67.8,148.88,103.93
2024-06-21 08:00:00+02:00,0.1,50.94,74.21,265.12,68.51
2024-06-21 09:00:00+02:00,0.1,50.67,87.22,407.89,60.24
2024-06-21 10:00:00+02:00,0.2,50.77,96.82,526.94,68.87
2024-06-21 11:00:00+02:00,0.2,46.17,103.65,619.67,60.72
2024-06-21 12:00:00+02:00,0.2,37.05,106.3,655.56,60.24
2024-06-21 13:00:00+02:00,0.2,40.34,114.65,651.14,69.37
2024-06-21 14:00:00+02:00,0.2,40.26,111.04,612.11,85.24
2024-06-21 15:00:00+02:00,0.2,41.29,102.85,537.36,101.95
2024-06-21 16:00:00+02:00,0.2,51.64,93.4,392.7,117.98
2024-06-21 17:00:00+02:00,0.1,93.93,89.37,239.47,138.4
2024-06-21 18:00:00+02:00,0.1,105.2,73.04,116.38,152.91
2024-06-21 19:00:00+02:00,0.0,133.85,70.08,33.44,185.42
2024-06-21 20:00:00+02:00,0.0,135.46,67.19,7.94,186.07
2024-06-21 21:00:00+02:00,0.0,135.25,68.59,0.9,214.59
2024-06-21 22:00:00+02:00,0.0,131.81,69.93,0.28,252.31
2024-06-21 23:00:00+02:00,0.0,112.29,68.46,0.21,252.52
2024-06-22 00:00:00+02:00,0.0,86.55,69.21,0.12,299.49
2024-06-22 01:00:00+02:00,0.0,82.53,62.01,0.12,387.98
2024-06-22 02:00:00+02:00,0.0,78.58,62.29,0.12,464.84
2024-06-22 03:00:00+02:00,0.0,77.71,69.05,0.11,535.59
2024-06-22 04:00:00+02:00,0.0,57.02,67.33,0.16,652.36
2024-06-22 05:00:00+02:00,0.0,37.89,66.33,1.01,762.37
2024-06-22 06:00:00+02:00,0.0,37.51,63.03,7.24,829.79
2024-06-22 07:00:00+02:00,0.0,37.23,67.44,19.23,844.12
2024-06-22 08:00:00+02:00,0.1,38.41,69.76,33.73,817.34
2024-06-22 09:00:00+02:00,0.1,34.63,76.22,59.37,771.14
2024-06-22 10:00:00+02:00,0.1,33.65,76.07,89.23,725.69
2024-06-22 11:00:00+02:00,0.2,33.51,81.64,111.97,660.16
2024-06-22 12:00:00+02:00,0.2,34.86,79.1,121.68,613.0
2024-06-22 13:00:00+02:00,0.2,34.69,79.84,128.3,550.6
2024-06-22 14:00:00+02:00,0.2,33.66,79.26,121.05,510.88
2024-06-22 15:00:00+02:00,0.2,38.69,77.45,126.57,562.37
2024-06-22 16:00:00+02:00,0.2,44.97,74.51,87.33,596.42
2024-06-22 17:00:00+02:00,0.1,56.62,74.63,68.79,568.12
2024-06-22 18:00:00+02:00,0.1,86.58,69.36,39.81,590.69
2024-06-22 19:00:00+02:00,0.0,97.09,67.02,14.71,593.89
2024-06-22 20:00:00+02:00,0.0,98.01,66.62,1.61,604.41
2024-06-22 21:00:00+02:00,0.0,89.5,66.73,0.29,595.12
2024-06-22 22:00:00+02:00,0.0,89.7,72.59,0.13,585.7
2024-06-22 23:00:00+02:00,0.0,82.26,73.37,0.1,589.31
2024-06-23 00:00:00+02:00,0.0,76.65,69.85,0.26,615.75
2024-06-23 01:00:00+02:00,0.0,69.44,69.81,0.25,626.56
2024-06-23 02:00:00+02:00,0.0,48.75,69.73,0.23,625.42
2024-06-23 03:00:00+02:00,0.0,46.22,69.41,0.22,617.92
2024-06-23 04:00:00+02:00,0.0,45.71,69.58,0.62,626.23
2024-06-23 05:00:00+02:00,0.0,46.0,70.09,5.38,594.95
2024-06-23 06:00:00+02:00,0.0,43.05,70.94,21.5,598.0
2024-06-23 07:00:00+02:00,0.0,42.64,73.56,47.2,601.16
2024-06-23 08:00:00+02:00,0.1,42.26,75.74,90.95,585.56
2024-06-23 09:00:00+02:00,0.1,33.03,82.44,155.02,613.02
2024-06-23 10:00:00+02:00,0.2,32.17,90.01,237.17,610.93
2024-06-23 11:00:00+02:00,0.2,32.45,95.31,309.3,659.5
2024-06-23 12:00:00+02:00,0.2,33.18,97.43,340.52,676.9
2024-06-23 13:00:00+02:00,0.2,33.39,99.08,379.0,630.82
2024-06-23 14:00:00+02:00,0.2,36.71,101.45,392.22,625.79
2024-06-23 15:00:00+02:00,0.2,34.32,102.01,372.22,654.33
2024-06-23 16:00:00+02:00,0.2,34.0,98.07,329.28,647.84
2024-06-23 17:00:00+02:00,0.1,45.7,94.52,245.88,536.94
2024-06-23 18:00:00+02:00,0.1,89.88,86.15,164.43,436.87
2024-06-23 19:00:00+02:00,0.0,111.42,79.06,79.93,362.73
2024-06-23 20:00:00+02:00,0.0,117.25,74.05,21.53,319.83
2024-06-23 21:00:00+02:00,0.0,117.49,71.62,1.37,315.02
2024-06-23 22:00:00+02:00,0.0,117.08,71.22,0.31,348.64
2024-06-23 23:00:00+02:00,0.0,91.72,71.29,0.28,401.1
2024-06-24 00:00:00+02:00,0.0,51.63,66.19,0.33,440.15
2024-06-24 01:00:00+02:00,0.0,45.59,66.21,0.22,477.87
2024-06-24 02:00:00+02:00,0.0,45.63,66.15,0.23,484.19
2024-06-24 03:00:00+02:00,0.0,45.77,66.12,0.22,457.01
2024-06-24 04:00:00+02:00,0.0,45.43,66.59,0.74,383.41
2024-06-24 05:00:00+02:00,0.0,46.06,68.7,10.95,277.06
2024-06-24 06:00:00+02:00,0.0,50.56,73.22,61.55,180.32
2024-06-24 07:00:00+02:00,0.1,50.0,79.42,143.33,89.75
2024-06-24 08:00:00+02:00,0.1,49.35,85.13,250.33,43.55
2024-06-24 09:00:00+02:00,0.1,41.4,93.68,388.18,33.84
2024-06-24 10:00:00+02:00,0.2,39.55,99.14,516.08,31.73
2024-06-24 11:00:00+02:00,0.2,42.23,107.61,575.37,34.77
2024-06-24 12:00:00+02:00,0.3,49.44,99.66,589.87,36.54
2024-06-24 13:00:00+02:00,0.3,54.5,98.99,581.99,42.24
2024-06-24 14:00:00+02:00,0.3,74.35,98.54,559.84,52.1
2024-06-24 15:00:00+02:00,0.2,80.12,87.6,506.91,58.39
2024-06-24 16:00:00+02:00,0.2,87.23,80.64,410.66,60.06
