,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Solar,Waste,Wind Onshore
2021-12-26 18:00:00+01:00,0.0,0.0,1066.08,556.91,,10.39,73.97
2021-12-26 19:00:00+01:00,0.0,0.0,1066.35,554.98,,10.03,65.49
2021-12-26 20:00:00+01:00,0.0,0.0,1047.25,510.56,,10.11,61.07
2021-12-26 21:00:00+01:00,0.0,0.0,1057.16,509.87,,9.99,52.96
2021-12-26 22:00:00+01:00,0.0,0.0,1066.81,495.44,,10.31,61.89
2021-12-26 23:00:00+01:00,0.0,0.0,1055.27,436.98,,9.36,46.33
2021-12-27 00:00:00+01:00,0.0,0.0,1031.37,478.36,,9.53,34.26
2021-12-27 01:00:00+01:00,0.0,0.0,1028.32,439.81,,9.39,28.31
2021-12-27 02:00:00+01:00,0.0,0.0,1021.51,433.39,,9.09,27.77
2021-12-27 03:00:00+01:00,0.0,0.0,1017.23,426.53,,9.57,26.72
2021-12-27 04:00:00+01:00,0.0,0.0,1007.49,420.89,,9.34,18.19
2021-12-27 05:00:00+01:00,0.0,0.0,1003.02,416.39,,9.71,15.29
2021-12-27 06:00:00+01:00,0.0,0.0,1038.01,432.91,,10.94,7.19
2021-12-27 07:00:00+01:00,0.0,0.0,1058.79,479.73,,10.09,3.32
2021-12-27 08:00:00+01:00,0.0,0.0,1066.83,712.23,,9.23,12.64
2021-12-27 09:00:00+01:00,0.0,0.0,1083.38,949.28,,9.32,23.11
2021-12-27 10:00:00+01:00,0.0,0.0,1081.09,943.98,,8.54,28.18
2021-12-27 11:00:00+01:00,0.0,0.0,1081.39,893.04,,9.12,40.81
2021-12-27 12:00:00+01:00,0.0,0.0,1070.91,1007.09,,8.63,62.16
2021-12-27 13:00:00+01:00,0.0,0.0,1079.73,1018.06,,8.53,67.99
2021-12-27 14:00:00+01:00,0.0,0.0,1078.87,1038.57,,8.84,61.33
2021-12-27 15:00:00+01:00,0.0,0.0,1078.95,1067.2,,8.99,91.21
2021-12-27 16:00:00+01:00,0.0,0.0,1086.06,1093.09,,8.35,113.46
2021-12-27 17:00:00+01:00,0.0,0.0,1078.82,1091.4,,8.08,126.1
2021-12-27 18:00:00+01:00,0.0,0.0,1081.45,1068.3,,7.38,116.65
2021-12-27 19:00:00+01:00,0.0,0.0,1075.67,808.52,,7.69,109.9
2021-12-27 20:00:00+01:00,0.0,0.0,1063.49,499.34,,7.64,110.72
2021-12-27 21:00:00+01:00,0.0,0.0,1057.27,468.73,,8.01,104.07
2021-12-27 22:00:00+01:00,0.0,0.0,1049.25,444.33,,8.25,88.22
2021-12-27 23:00:00+01:00,0.0,0.0,1050.3,418.13,,7.73,77.03
2021-12-28 00:00:00+01:00,0.0,0.0,1050.76,561.14,,8.04,54.05
2021-12-28 01:00:00+01:00,0.0,0.0,1042.51,572.36,,10.07,64.01
2021-12-28 02:00:00+01:00,0.0,0.0,1032.61,544.26,,9.17,66.15
2021-12-28 03:00:00+01:00,0.0,0.0,1037.24,485.14,,9.79,69.23
2021-12-28 04:00:00+01:00,0.0,0.0,1036.06,507.91,,9.45,66.27
2021-12-28 05:00:00+01:00,0.0,0.0,1036.49,527.11,,10.18,67.59
2021-12-28 06:00:00+01:00,0.0,0.0,1037.93,586.95,,10.23,76.3
2021-12-28 07:00:00+01:00,0.0,0.0,1039.94,653.46,,10.21,60.25
2021-12-28 08:00:00+01:00,0.0,0.0,1044.6,646.22,,10.27,53.88
2021-12-28 09:00:00+01:00,0.0,0.0,1041.84,662.55,,10.47,48.09
2021-12-28 10:00:00+01:00,0.0,0.0,1050.38,686.95,,7.9,34.1
2021-12-28 11:00:00+01:00,0.0,0.0,1051.18,676.66,,8.02,22.07
2021-12-28 12:00:00+01:00,0.0,0.0,1043.78,686.64,,8.49,23.11
2021-12-28 13:00:00+01:00,0.0,0.0,1052.95,667.81,,8.32,17.42
2021-12-28 14:00:00+01:00,0.0,0.0,1048.07,775.66,,8.07,9.49
2021-12-28 15:00:00+01:00,0.0,0.0,1048.38,749.38,,8.48,7.53
2021-12-28 16:00:00+01:00,0.0,0.0,1056.3,865.12,,8.23,3.98
2021-12-28 17:00:00+01:00,0.0,0.0,1050.51,978.16,,8.14,19.17
2021-12-28 18:00:00+01:00,0.0,0.0,1058.39,987.09,,8.47,18.33
2021-12-28 19:00:00+01:00,0.0,0.0,1063.69,980.17,,8.43,18.16
2021-12-28 20:00:00+01:00,0.0,0.0,1045.35,756.07,,8.42,26.5
2021-12-28 21:00:00+01:00,0.0,0.0,1053.42,693.63,,8.08,27.77
2021-12-28 22:00:00+01:00,0.0,0.0,1044.9,611.44,,8.16,34.79
2021-12-28 23:00:00+01:00,0.0,0.0,1032.58,586.23,,7.78,23.11
2021-12-29 00:00:00+01:00,0.0,0.0,988.82,591.8,,7.97,14.03
2021-12-29 01:00:00+01:00,0.0,0.0,977.74,577.95,,7.92,9.26
2021-12-29 02:00:00+01:00,0.0,0.0,970.21,586.63,,7.11,6.36
2021-12-29 03:00:00+01:00,0.0,0.0,972.87,574.12,,6.99,2.45
2021-12-29 04:00:00+01:00,0.0,0.0,983.63,585.23,,6.91,0.9
2021-12-29 05:00:00+01:00,0.0,0.0,981.97,580.31,,7.67,1.54
2021-12-29 06:00:00+01:00,0.0,0.0,983.0,716.73,,7.5,0.96
2021-12-29 07:00:00+01:00,0.0,0.0,994.77,1015.03,,7.12,0.23
2021-12-29 08:00:00+01:00,0.0,0.0,989.71,1115.63,,7.17,0.02
2021-12-29 09:00:00+01:00,0.0,0.0,993.68,1160.8,,7.37,0.0
2021-12-29 10:00:00+01:00,0.0,0.0,999.81,1134.74,,8.12,0.52
2021-12-29 11:00:00+01:00,0.0,0.0,993.96,1130.77,,7.04,2.61
2021-12-29 12:00:00+01:00,0.0,0.0,991.05,1128.26,,7.63,10.44
2021-12-29 13:00:00+01:00,0.0,0.0,992.21,1131.63,,8.09,9.28
2021-12-29 14:00:00+01:00,0.0,0.0,982.01,1132.4,,7.74,23.5
2021-12-29 15:00:00+01:00,0.0,0.0,976.85,1146.93,,8.26,24.43
2021-12-29 16:00:00+01:00,0.0,0.0,970.89,1126.74,,7.75,15.8
2021-12-29 17:00:00+01:00,0.0,0.0,977.49,1158.3,,7.59,20.95
2021-12-29 18:00:00+01:00,0.0,0.0,983.79,1049.68,,7.79,23.53
2021-12-29 19:00:00+01:00,0.0,0.0,980.31,939.32,,8.48,9.63
2021-12-29 20:00:00+01:00,0.0,0.0,972.83,850.95,,8.44,11.02
2021-12-29 21:00:00+01:00,0.0,0.0,970.32,598.09,,8.29,31.03
2021-12-29 22:00:00+01:00,0.0,0.0,960.55,561.64,,7.91,44.99
2021-12-29 23:00:00+01:00,0.0,0.0,945.07,515.34,,7.35,44.98
2021-12-30 00:00:00+01:00,0.0,0.0,945.8,482.27,,6.26,54.9
2021-12-30 01:00:00+01:00,0.0,0.0,939.0,404.07,,6.91,47.12
2021-12-30 02:00:00+01:00,0.0,0.0,941.27,371.12,,6.76,36.73
2021-12-30 03:00:00+01:00,0.0,0.0,945.15,379.75,,5.96,24.26
2021-12-30 04:00:00+01:00,0.0,0.0,939.22,369.52,,6.4,34.03
2021-12-30 05:00:00+01:00,0.0,0.0,932.77,360.8,,6.4,61.67
2021-12-30 06:00:00+01:00,0.0,0.0,947.18,444.99,,5.91,93.03
2021-12-30 07:00:00+01:00,0.0,0.0,947.44,495.08,,4.87,158.92
2021-12-30 08:00:00+01:00,0.0,0.0,948.38,550.8,,5.18,158.34
2021-12-30 09:00:00+01:00,0.0,0.0,962.82,588.39,,3.0,119.9
2021-12-30 10:00:00+01:00,0.0,0.0,932.29,593.99,,3.0,78.9
2021-12-30 11:00:00+01:00,0.0,0.0,936.39,614.24,,3.0,54.93
2021-12-30 12:00:00+01:00,0.0,0.0,939.67,624.6,,3.0,44.65
2021-12-30 13:00:00+01:00,0.0,0.0,936.52,615.48,,3.0,44.33
2021-12-30 14:00:00+01:00,0.0,0.0,935.11,604.85,,3.0,45.21
2021-12-30 15:00:00+01:00,0.0,0.0,931.3,581.57,,3.0,41.82
2021-12-30 16:00:00+01:00,0.0,0.0,929.73,568.53,,3.0,34.94
2021-12-30 17:00:00+01:00,0.0,0.0,950.36,607.16,,3.0,28.51
2021-12-30 18:00:00+01:00,0.0,0.0,930.16,588.85,,3.0,35.05
2021-12-30 19:00:00+01:00,0.0,0.0,923.47,542.94,,3.0,37.28
2021-12-30 20:00:00+01:00,0.0,0.0,917.38,514.85,,3.0,38.23
2021-12-30 21:00:00+01:00,0.0,0.0,928.31,475.66,,3.0,36.69
2021-12-30 22:00:00+01:00,0.0,0.0,926.99,453.78,,3.0,30.71
2021-12-30 23:00:00+01:00,0.0,0.0,926.71,408.51,,3.0,19.06
2021-12-31 00:00:00+01:00,0.0,0.0,921.27,271.22,,3.3,22.81
2021-12-31 01:00:00+01:00,0.0,0.0,901.19,256.47,,5.5,24.07
2021-12-31 02:00:00+01:00,0.0,0.0,886.61,236.59,,5.5,22.02
2021-12-31 03:00:00+01:00,0.0,0.0,899.24,242.36,,5.5,27.25
2021-12-31 04:00:00+01:00,0.0,0.0,908.35,250.33,,5.5,31.01
2021-12-31 05:00:00+01:00,0.0,0.0,898.52,246.87,,5.5,44.56
2021-12-31 06:00:00+01:00,0.0,0.0,895.22,253.12,,5.5,41.55
2021-12-31 07:00:00+01:00,0.0,0.0,908.26,259.1,,5.5,28.93
2021-12-31 08:00:00+01:00,0.0,0.0,900.67,283.85,,5.5,117.08
2021-12-31 09:00:00+01:00,0.0,0.0,918.88,307.38,,5.5,128.55
2021-12-31 10:00:00+01:00,0.0,0.0,905.81,347.3,,5.5,130.66
2021-12-31 11:00:00+01:00,0.0,0.0,893.29,352.34,,8.48,146.4
2021-12-31 12:00:00+01:00,0.0,0.0,911.39,422.25,,9.65,130.25
2021-12-31 13:00:00+01:00,0.0,0.0,910.89,438.19,,9.28,109.24
2021-12-31 14:00:00+01:00,0.0,0.0,903.14,429.2,,9.44,112.68
2021-12-31 15:00:00+01:00,0.0,0.0,907.76,429.46,,9.64,96.29
2021-12-31 16:00:00+01:00,0.0,0.0,925.3,533.33,,9.24,81.66
2021-12-31 17:00:00+01:00,0.0,0.0,912.24,519.84,,9.25,99.77
2021-12-31 18:00:00+01:00,0.0,0.0,895.99,496.38,,8.57,108.15
2021-12-31 19:00:00+01:00,0.0,0.0,890.96,416.75,,8.77,116.93
2021-12-31 20:00:00+01:00,0.0,0.0,888.77,360.68,,8.08,107.67
2021-12-31 21:00:00+01:00,0.0,0.0,900.19,313.9,,8.81,107.54
2021-12-31 22:00:00+01:00,0.0,0.0,899.24,319.4,,8.08,118.64
2021-12-31 23:00:00+01:00,0.0,0.0,889.73,347.23,,7.92,117.23
2022-01-01 01:00:00+01:00,0.0,0.0,877.66,321.44,,8.15,171.87
2022-01-01 02:00:00+01:00,0.0,0.0,896.7,330.19,,8.05,151.34
2022-01-01 03:00:00+01:00,0.0,0.0,885.21,275.19,,8.13,160.31
2022-01-01 04:00:00+01:00,0.0,0.0,890.41,269.3,,8.36,147.73
2022-01-01 05:00:00+01:00,0.0,0.0,892.0,300.15,,8.12,147.49
2022-01-01 06:00:00+01:00,0.0,0.0,900.25,266.33,,8.64,126.2
2022-01-01 07:00:00+01:00,0.0,0.0,881.65,259.73,,8.43,97.88
2022-01-01 08:00:00+01:00,0.0,0.0,882.82,293.31,,8.28,61.55
2022-01-01 09:00:00+01:00,0.0,0.0,887.33,343.99,,8.75,46.35
2022-01-01 10:00:00+01:00,0.0,0.0,881.88,337.13,,8.76,31.3
2022-01-01 11:00:00+01:00,0.0,0.0,883.08,331.58,,9.52,16.16
2022-01-01 12:00:00+01:00,0.0,0.0,881.55,327.25,,8.71,34.19
2022-01-01 13:00:00+01:00,0.0,0.0,884.69,286.79,,9.29,59.1
2022-01-01 14:00:00+01:00,0.0,0.0,883.87,306.92,,9.61,100.45
2022-01-01 15:00:00+01:00,0.0,0.0,890.55,360.64,,9.32,121.63
2022-01-01 16:00:00+01:00,0.0,0.0,880.74,497.54,,9.99,138.02
2022-01-01 17:00:00+01:00,0.0,0.0,878.01,488.29,,9.56,131.4
2022-01-01 18:00:00+01:00,0.0,0.0,887.99,527.53,,9.87,180.98
2022-01-01 19:00:00+01:00,0.0,0.0,891.85,373.66,,9.33,190.0
2022-01-01 20:00:00+01:00,0.0,0.0,880.3,334.98,,10.06,186.99
2022-01-01 21:00:00+01:00,0.0,0.0,877.86,287.36,,9.78,181.46
2022-01-01 22:00:00+01:00,0.0,0.0,877.43,278.11,,9.48,163.16
2022-01-01 23:00:00+01:00,0.0,0.0,891.48,290.68,,9.16,157.74
2022-01-02 00:00:00+01:00,0.0,0.0,889.97,313.19,,8.75,150.16
2022-01-02 01:00:00+01:00,0.0,0.0,891.84,350.61,,8.28,84.02
2022-01-02 02:00:00+01:00,0.0,0.0,896.17,337.13,,8.47,43.24
2022-01-02 03:00:00+01:00,0.0,0.0,879.89,325.32,,8.07,26.48
2022-01-02 04:00:00+01:00,0.0,0.0,877.64,320.16,,8.07,29.37
2022-01-02 05:00:00+01:00,0.0,0.0,891.17,280.46,,8.0,32.37
2022-01-02 06:00:00+01:00,0.0,0.0,906.88,295.35,,8.53,28.56
2022-01-02 07:00:00+01:00,0.0,0.0,899.07,286.62,,8.88,29.96
2022-01-02 08:00:00+01:00,0.0,0.0,897.0,372.54,,9.03,30.45
2022-01-02 09:00:00+01:00,0.0,0.0,904.58,380.27,,9.48,31.35
2022-01-02 10:00:00+01:00,0.0,0.0,915.55,399.21,,9.67,30.71
2022-01-02 11:00:00+01:00,0.0,0.0,906.81,379.06,,8.99,27.35
2022-01-02 12:00:00+01:00,0.0,0.0,908.73,381.0,,9.28,27.61
2022-01-02 13:00:00+01:00,0.0,0.0,893.8,378.07,,9.05,42.43
2022-01-02 14:00:00+01:00,0.0,0.0,895.22,407.11,,9.44,41.36
2022-01-02 15:00:00+01:00,0.0,0.0,904.57,487.54,,9.75,49.13
2022-01-02 16:00:00+01:00,0.0,0.0,902.47,501.4,,9.61,63.45
2022-01-02 17:00:00+01:00,0.0,0.0,900.72,492.78,,9.44,73.01
2022-01-02 18:00:00+01:00,0.0,0.0,886.17,486.71,,8.84,84.99
2022-01-02 19:00:00+01:00,0.0,0.0,882.55,476.99,,8.92,106.51
2022-01-02 20:00:00+01:00,0.0,0.0,888.22,295.55,,8.74,105.56
2022-01-02 21:00:00+01:00,0.0,0.0,892.58,292.46,,9.11,106.71
2022-01-02 22:00:00+01:00,0.0,0.0,895.94,277.18,,9.33,101.93
2022-01-02 23:00:00+01:00,0.0,0.0,871.61,266.21,,8.33,112.74
2022-01-03 00:00:00+01:00,0.0,0.0,877.23,289.87,,8.6,118.37
2022-01-03 01:00:00+01:00,0.0,0.0,889.81,284.23,,7.61,128.39
2022-01-03 02:00:00+01:00,0.0,0.0,902.86,282.43,,7.58,135.69
2022-01-03 03:00:00+01:00,0.0,0.0,904.14,281.91,,8.51,121.46
2022-01-03 04:00:00+01:00,0.0,0.0,889.13,275.63,,8.3,119.6
2022-01-03 05:00:00+01:00,0.0,0.0,897.41,275.87,,7.67,88.66
2022-01-03 06:00:00+01:00,0.0,0.0,922.76,290.32,,7.15,66.59
2022-01-03 07:00:00+01:00,0.0,0.0,959.0,374.78,,5.99,83.33
2022-01-03 08:00:00+01:00,0.0,0.0,953.14,438.25,,5.5,83.45
2022-01-03 09:00:00+01:00,0.0,0.0,943.91,483.04,,5.5,80.79
2022-01-03 10:00:00+01:00,0.0,0.0,941.7,435.1,,5.65,82.49
2022-01-03 11:00:00+01:00,0.0,0.0,955.22,505.81,,5.56,63.49
2022-01-03 12:00:00+01:00,0.0,0.0,954.84,546.83,,6.46,45.57
2022-01-03 13:00:00+01:00,0.0,0.0,945.43,560.2,,5.64,53.21
2022-01-03 14:00:00+01:00,0.0,0.0,958.58,530.06,,5.67,68.99
2022-01-03 15:00:00+01:00,0.0,0.0,955.42,576.81,,5.62,88.41
2022-01-03 16:00:00+01:00,0.0,0.0,966.2,584.84,,3.27,115.31
2022-01-03 17:00:00+01:00,0.0,0.0,961.84,613.62,,3.41,131.27
2022-01-03 18:00:00+01:00,0.0,0.0,957.57,607.29,,3.02,121.0
2022-01-03 19:00:00+01:00,0.0,0.0,969.08,635.1,,3.63,117.85
2022-01-03 20:00:00+01:00,0.0,0.0,982.87,662.99,,3.68,94.05
2022-01-03 21:00:00+01:00,0.0,0.0,971.67,588.9,,3.81,82.21
2022-01-03 22:00:00+01:00,0.0,0.0,960.84,484.71,,3.07,74.88
2022-01-03 23:00:00+01:00,0.0,0.0,958.94,480.24,,3.06,76.02
2022-01-04 00:00:00+01:00,0.0,0.0,966.38,340.7,,3.03,86.1
2022-01-04 01:00:00+01:00,0.0,0.0,962.39,340.2,,5.52,94.97
2022-01-04 02:00:00+01:00,0.0,0.0,955.91,337.56,,5.59,95.81
2022-01-04 03:00:00+01:00,0.0,0.0,954.65,332.91,,5.75,87.42
2022-01-04 04:00:00+01:00,0.0,0.0,948.72,338.71,,5.78,104.04
2022-01-04 05:00:00+01:00,0.0,0.0,952.23,403.9,,5.97,117.17
2022-01-04 06:00:00+01:00,0.0,0.0,967.32,702.24,,5.5,127.65
2022-01-04 07:00:00+01:00,0.0,0.0,974.88,921.01,,5.5,144.16
2022-01-04 08:00:00+01:00,0.0,0.0,999.88,1002.72,,3.0,140.31
2022-01-04 09:00:00+01:00,0.0,0.0,1018.1,979.21,,3.01,114.25
2022-01-04 10:00:00+01:00,0.0,0.0,1017.9,977.3,,3.27,90.1
2022-01-04 11:00:00+01:00,0.0,0.0,997.04,974.62,,3.01,90.07
2022-01-04 12:00:00+01:00,0.0,0.0,1011.8,967.73,,3.0,79.5
2022-01-04 13:00:00+01:00,0.0,0.0,1019.75,970.96,,3.0,58.81
2022-01-04 14:00:00+01:00,0.0,0.0,1025.13,967.5,,3.01,47.93
2022-01-04 15:00:00+01:00,0.0,0.0,1022.04,973.89,,3.11,46.43
2022-01-04 16:00:00+01:00,0.0,0.0,1026.62,977.0,,3.04,43.74
2022-01-04 17:00:00+01:00,0.0,0.0,1028.84,973.89,,3.24,35.48
2022-01-04 18:00:00+01:00,0.0,0.0,1025.38,966.06,,3.06,41.73
2022-01-04 19:00:00+01:00,0.0,0.0,1017.13,879.92,,3.37,33.33
2022-01-04 20:00:00+01:00,0.0,0.0,1021.14,821.85,,3.12,20.18
2022-01-04 21:00:00+01:00,0.0,0.0,1018.0,715.17,,3.05,12.07
2022-01-04 22:00:00+01:00,0.0,0.0,1003.85,640.35,,3.32,7.59
2022-01-04 23:00:00+01:00,0.0,0.0,997.97,578.11,,3.18,2.62
2022-01-05 00:00:00+01:00,0.0,0.0,983.22,564.68,,3.01,3.84
2022-01-05 01:00:00+01:00,0.0,0.0,972.64,394.88,,3.01,1.42
2022-01-05 02:00:00+01:00,0.0,0.0,972.33,357.22,,3.04,0.34
2022-01-05 03:00:00+01:00,0.0,0.0,966.46,322.31,,3.01,0.07
2022-01-05 04:00:00+01:00,0.0,0.0,977.09,317.65,,3.0,0.52
2022-01-05 05:00:00+01:00,0.0,0.0,977.01,434.16,,3.0,7.36
2022-01-05 06:00:00+01:00,0.0,0.0,994.74,752.97,,3.01,58.58
2022-01-05 07:00:00+01:00,0.0,0.0,1001.95,789.08,,3.0,88.18
2022-01-05 08:00:00+01:00,0.0,0.0,1015.28,948.31,,3.06,111.47
2022-01-05 09:00:00+01:00,0.0,0.0,1009.25,954.58,,3.09,115.74
2022-01-05 10:00:00+01:00,0.0,0.0,1008.58,951.66,,3.39,148.03
2022-01-05 11:00:00+01:00,0.0,0.0,1003.4,949.08,,3.2,148.29
2022-01-05 12:00:00+01:00,0.0,0.0,1014.47,883.55,,3.0,155.34
2022-01-05 13:00:00+01:00,0.0,0.0,1018.17,801.23,,3.13,158.41
2022-01-05 14:00:00+01:00,0.0,0.0,1016.62,801.37,,3.09,166.04
2022-01-05 15:00:00+01:00,0.0,0.0,1022.83,799.17,,3.22,179.22
2022-01-05 16:00:00+01:00,0.0,0.0,1012.64,830.42,,3.58,191.86
2022-01-05 17:00:00+01:00,0.0,0.0,1037.1,842.68,,3.24,195.07
2022-01-05 18:00:00+01:00,0.0,0.0,1010.09,842.04,,3.71,195.68
2022-01-05 19:00:00+01:00,0.0,0.0,1004.17,853.91,,4.79,197.08
2022-01-05 20:00:00+01:00,0.0,0.0,967.25,771.95,,4.31,196.02
2022-01-05 21:00:00+01:00,0.0,0.0,959.92,657.26,,4.95,188.89
2022-01-05 22:00:00+01:00,0.0,0.0,986.27,621.85,,4.76,185.96
2022-01-05 23:00:00+01:00,0.0,0.0,956.34,535.95,,4.72,176.75
2022-01-06 00:00:00+01:00,0.0,0.0,932.11,599.15,,4.51,173.96
2022-01-06 01:00:00+01:00,0.0,0.0,939.9,567.74,,4.34,160.57
2022-01-06 02:00:00+01:00,0.0,0.0,956.34,559.13,,4.35,175.64
2022-01-06 03:00:00+01:00,0.0,0.0,961.19,641.08,,4.11,177.19
2022-01-06 04:00:00+01:00,0.0,0.0,957.1,730.01,,5.06,178.71
2022-01-06 05:00:00+01:00,0.0,0.0,947.64,831.06,,5.5,175.29
2022-01-06 06:00:00+01:00,0.0,0.0,973.45,1067.16,,4.54,161.98
2022-01-06 07:00:00+01:00,0.0,0.0,999.76,1160.08,,3.42,108.54
2022-01-06 08:00:00+01:00,0.0,0.0,1014.82,1210.76,,4.16,96.11
2022-01-06 09:00:00+01:00,0.0,0.0,1023.72,1201.46,,3.44,116.6
2022-01-06 10:00:00+01:00,0.0,0.0,1026.9,1213.4,,5.17,137.99
2022-01-06 11:00:00+01:00,0.0,0.0,1038.93,1213.4,,4.76,96.42
2022-01-06 12:00:00+01:00,0.0,0.0,1041.93,1055.44,,3.38,61.09
2022-01-06 13:00:00+01:00,0.0,0.0,1060.89,1018.66,,3.85,47.41
2022-01-06 14:00:00+01:00,0.0,0.0,1050.65,1059.26,,3.51,28.69
2022-01-06 15:00:00+01:00,0.0,0.0,1054.31,1057.79,,4.55,11.86
2022-01-06 16:00:00+01:00,0.0,0.0,1059.42,1069.35,,4.32,5.33
2022-01-06 17:00:00+01:00,0.0,0.0,1058.73,1170.16,,4.57,33.75
2022-01-06 18:00:00+01:00,0.0,0.0,1054.07,1162.31,,4.64,35.06
2022-01-06 19:00:00+01:00,0.0,0.0,1043.63,1155.28,,5.68,26.98
2022-01-06 20:00:00+01:00,0.0,0.0,1039.54,1056.85,,4.86,27.08
2022-01-06 21:00:00+01:00,0.0,0.0,1019.81,1011.74,,5.79,30.45
2022-01-06 22:00:00+01:00,0.0,0.0,1021.0,883.44,,4.35,22.66
2022-01-06 23:00:00+01:00,0.0,0.0,998.2,735.77,,4.72,19.88
2022-01-07 00:00:00+01:00,0.0,0.0,1001.58,722.79,,4.83,23.97
2022-01-07 01:00:00+01:00,0.0,0.0,1009.31,695.02,,4.14,19.24
2022-01-07 02:00:00+01:00,0.0,0.0,994.16,653.95,,3.84,21.8
2022-01-07 03:00:00+01:00,0.0,0.0,1007.73,659.82,,4.49,31.57
2022-01-07 04:00:00+01:00,0.0,0.0,1003.86,634.95,,4.5,48.93
2022-01-07 05:00:00+01:00,0.0,0.0,1001.4,762.73,,5.1,62.04
2022-01-07 06:00:00+01:00,0.0,0.0,1049.19,938.59,,4.38,57.56
2022-01-07 07:00:00+01:00,0.0,0.0,1065.12,1110.45,,4.45,82.85
2022-01-07 08:00:00+01:00,0.0,0.0,1092.08,1047.67,,3.01,120.56
2022-01-07 09:00:00+01:00,0.0,0.0,1080.4,1018.18,,3.54,152.98
2022-01-07 10:00:00+01:00,0.0,0.0,1093.91,1094.52,,4.35,173.99
2022-01-07 11:00:00+01:00,0.0,0.0,1082.07,1113.87,,4.0,177.11
2022-01-07 12:00:00+01:00,0.0,0.0,1081.99,1147.2,,3.72,176.38
2022-01-07 13:00:00+01:00,0.0,0.0,1093.44,1150.07,,3.88,169.68
2022-01-07 14:00:00+01:00,0.0,0.0,1084.03,1149.88,,6.37,167.24
2022-01-07 15:00:00+01:00,0.0,0.0,1093.31,1150.35,,6.07,168.51
2022-01-07 16:00:00+01:00,0.0,0.0,1101.59,1142.82,,6.81,163.46
2022-01-07 17:00:00+01:00,0.0,0.0,1086.73,1145.03,,5.67,149.29
2022-01-07 18:00:00+01:00,0.0,0.0,1080.9,1143.81,,6.28,149.99
2022-01-07 19:00:00+01:00,0.0,0.0,1092.22,1146.96,,5.04,136.0
2022-01-07 20:00:00+01:00,0.0,0.0,1084.16,1144.79,,3.86,112.65
2022-01-07 21:00:00+01:00,0.0,0.0,1084.91,1134.94,,4.46,86.5
2022-01-07 22:00:00+01:00,0.0,0.0,1069.87,1061.5,,3.7,60.48
2022-01-07 23:00:00+01:00,0.0,0.0,1058.73,1008.98,,4.8,42.84
2022-01-08 00:00:00+01:00,0.0,0.0,1048.35,952.19,,3.87,38.82
2022-01-08 01:00:00+01:00,0.0,0.0,1046.02,964.88,,4.07,37.69
2022-01-08 02:00:00+01:00,0.0,0.0,1063.5,915.94,,3.33,25.18
2022-01-08 03:00:00+01:00,0.0,0.0,1066.07,920.01,,2.93,22.03
2022-01-08 04:00:00+01:00,0.0,0.0,1072.68,973.53,,2.76,22.38
2022-01-08 05:00:00+01:00,0.0,0.0,1075.95,963.17,,2.94,20.46
2022-01-08 06:00:00+01:00,0.0,0.0,1112.1,951.17,,3.44,20.28
2022-01-08 07:00:00+01:00,0.0,0.0,1122.5,955.32,,3.86,16.98
2022-01-08 08:00:00+01:00,0.0,0.0,1124.51,999.94,,3.39,14.53
2022-01-08 09:00:00+01:00,0.0,0.0,1135.71,995.73,,3.81,5.39
2022-01-08 10:00:00+01:00,0.0,0.0,1129.56,1152.3,,6.42,2.93
2022-01-08 11:00:00+01:00,0.0,0.0,1137.62,1172.75,,7.37,1.17
2022-01-08 12:00:00+01:00,0.0,0.0,1143.84,1175.41,,6.31,0.04
2022-01-08 13:00:00+01:00,0.0,0.0,1139.34,1172.24,,6.37,0.01
2022-01-08 14:00:00+01:00,0.0,0.0,1137.72,1172.19,,6.14,0.01
2022-01-08 15:00:00+01:00,0.0,0.0,1132.0,1169.74,,7.79,0.01
2022-01-08 16:00:00+01:00,0.0,0.0,1131.78,1061.63,,7.73,0.02
2022-01-08 17:00:00+01:00,0.0,0.0,1134.31,1168.2,,7.82,0.03
2022-01-08 18:00:00+01:00,0.0,0.0,1136.79,1130.42,,7.58,0.13
2022-01-08 19:00:00+01:00,0.0,0.0,1131.99,973.43,,7.51,3.4
2022-01-08 20:00:00+01:00,0.0,0.0,1126.75,696.31,,6.83,2.89
2022-01-08 21:00:00+01:00,0.0,0.0,1114.75,718.39,,6.32,0.62
2022-01-08 22:00:00+01:00,0.0,0.0,1094.62,671.9,,7.02,1.99
2022-01-08 23:00:00+01:00,0.0,0.0,1087.06,611.26,,7.08,2.33
2022-01-09 00:00:00+01:00,0.0,0.0,1068.18,544.59,,7.14,5.06
2022-01-09 01:00:00+01:00,0.0,0.0,1066.26,570.22,,6.83,5.21
2022-01-09 02:00:00+01:00,0.0,0.0,1067.22,503.6,,6.66,8.11
2022-01-09 03:00:00+01:00,0.0,0.0,1060.62,490.23,,7.09,6.57
2022-01-09 04:00:00+01:00,0.0,0.0,1055.27,472.51,,7.11,9.18
2022-01-09 05:00:00+01:00,0.0,0.0,1062.71,478.39,,6.72,14.88
2022-01-09 06:00:00+01:00,0.0,0.0,1083.4,511.75,,7.72,15.84
2022-01-09 07:00:00+01:00,0.0,0.0,1081.05,526.55,,6.95,17.71
2022-01-09 08:00:00+01:00,0.0,0.0,1082.77,558.77,,6.74,24.26
