,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Wind Onshore
2021-06-21 00:00:00+02:00,93.2,76.0,482.8,52.0,49.4,0.0,,357.6,0.2,1430.4,109.3,60.4,2.1,0.6
2021-06-21 01:00:00+02:00,92.0,75.7,428.6,48.2,49.1,0.0,,335.9,0.0,1432.7,104.6,59.0,2.1,0.7
2021-06-21 02:00:00+02:00,94.4,75.8,423.0,47.3,49.1,,0.1,331.2,0.0,1435.6,99.0,58.9,1.9,1.0
2021-06-21 03:00:00+02:00,94.5,76.4,425.7,57.0,49.0,,102.1,333.4,0.0,1437.9,109.0,58.2,1.7,0.7
2021-06-21 04:00:00+02:00,94.1,75.8,427.5,49.0,48.9,,0.7,325.5,0.0,1437.6,108.1,59.3,1.8,0.7
2021-06-21 05:00:00+02:00,92.7,75.2,424.8,46.6,48.5,0.0,,327.6,0.2,1439.5,102.4,59.7,7.0,1.0
2021-06-21 06:00:00+02:00,90.8,75.3,484.2,54.9,49.4,0.0,,417.9,30.6,1441.7,106.4,59.9,29.6,1.0
2021-06-21 07:00:00+02:00,93.3,76.3,492.9,52.6,49.4,0.0,,526.1,73.5,1439.5,110.7,59.4,85.1,1.0
2021-06-21 08:00:00+02:00,91.9,75.6,492.4,54.1,49.9,175.6,,524.5,54.3,1434.6,111.8,58.2,154.9,0.7
2021-06-21 09:00:00+02:00,91.8,70.1,492.3,53.4,49.0,95.7,,424.3,28.4,1430.8,111.5,58.7,217.6,0.6
2021-06-21 10:00:00+02:00,94.6,69.9,484.0,50.4,48.7,85.8,,380.2,25.4,1429.3,112.8,58.4,257.5,0.8
2021-06-21 11:00:00+02:00,92.3,70.9,487.4,55.8,48.8,79.5,,385.8,21.6,1425.9,112.4,56.6,275.6,1.1
2021-06-21 12:00:00+02:00,90.0,70.5,488.5,54.8,46.7,79.5,,379.5,0.1,1423.1,119.9,58.3,279.4,0.8
2021-06-21 13:00:00+02:00,88.3,69.7,492.0,58.1,47.8,105.9,,387.2,0.0,1420.4,121.7,58.1,269.4,0.8
2021-06-21 14:00:00+02:00,92.9,69.3,484.3,51.8,46.8,88.9,,381.3,0.0,1418.8,119.5,57.1,242.9,0.9
2021-06-21 15:00:00+02:00,94.6,69.6,491.4,56.9,47.9,95.1,,386.7,0.0,1417.8,120.6,57.0,210.6,0.9
2021-06-21 16:00:00+02:00,91.3,69.6,482.0,50.0,47.4,94.4,,374.6,0.3,1415.9,119.7,57.3,155.0,0.8
2021-06-21 17:00:00+02:00,94.0,69.2,487.2,52.9,48.3,0.7,,388.3,50.0,1415.4,118.9,57.7,93.8,0.6
2021-06-21 18:00:00+02:00,95.7,68.9,498.3,61.3,49.4,106.9,,449.5,79.3,1415.5,119.4,57.7,43.6,0.7
2021-06-21 19:00:00+02:00,96.2,69.8,494.1,54.7,48.3,311.2,,604.6,161.8,1416.6,117.6,58.3,15.8,0.7
2021-06-21 20:00:00+02:00,96.9,69.4,491.6,49.9,47.5,306.5,,585.7,90.8,1416.1,116.5,58.0,3.1,1.7
2021-06-21 21:00:00+02:00,92.7,69.1,497.6,50.4,48.8,4.5,,596.9,31.7,1421.1,115.6,59.3,2.0,1.3
2021-06-21 22:00:00+02:00,94.9,68.6,486.3,46.9,50.4,0.0,,517.7,25.4,1427.5,115.1,57.3,2.0,1.6
2021-06-21 23:00:00+02:00,96.4,68.9,498.4,48.5,51.2,0.0,,365.5,16.8,1432.4,114.3,58.8,2.0,2.0
2021-06-22 00:00:00+02:00,90.0,71.0,493.5,47.2,51.4,0.0,,329.8,0.1,1434.9,111.6,57.6,2.0,2.5
2021-06-22 01:00:00+02:00,91.2,71.1,494.3,48.0,52.6,,4.5,327.3,0.0,1443.0,110.9,58.8,1.9,2.4
2021-06-22 02:00:00+02:00,93.9,82.2,488.0,47.0,52.7,,303.8,311.1,0.0,1446.3,107.8,58.5,2.0,2.5
2021-06-22 03:00:00+02:00,91.3,90.9,488.9,47.1,52.5,,307.6,313.5,0.0,1446.2,107.1,59.7,2.0,2.0
2021-06-22 04:00:00+02:00,92.2,113.9,431.6,47.1,52.6,,307.2,311.1,0.0,1444.2,110.2,60.2,2.1,2.2
2021-06-22 05:00:00+02:00,92.0,138.0,495.0,46.9,52.8,,111.8,326.8,0.2,1446.6,109.3,59.6,6.4,1.4
2021-06-22 06:00:00+02:00,94.5,152.1,497.6,53.4,53.3,,15.5,430.5,17.4,1448.1,115.7,58.2,25.9,0.7
2021-06-22 07:00:00+02:00,97.0,153.2,495.7,51.9,52.9,,3.8,536.0,26.4,1446.6,119.2,59.1,70.1,0.0
2021-06-22 08:00:00+02:00,102.6,146.4,493.7,50.2,51.7,0.0,,500.0,26.4,1439.5,120.2,58.5,138.1,0.0
2021-06-22 09:00:00+02:00,90.2,146.0,488.9,51.4,50.6,0.0,,492.5,26.4,1436.7,122.6,58.1,203.2,0.0
2021-06-22 10:00:00+02:00,89.1,146.0,496.4,54.2,50.4,0.0,,425.4,28.7,1433.2,122.0,57.4,232.7,0.0
2021-06-22 11:00:00+02:00,87.9,146.6,501.3,58.1,50.7,0.0,,400.2,23.0,1427.9,122.4,56.7,247.6,0.2
2021-06-22 12:00:00+02:00,84.7,141.3,504.3,58.9,50.4,22.9,,406.7,0.1,1426.6,113.2,55.6,260.1,0.0
2021-06-22 13:00:00+02:00,71.4,139.8,506.4,59.3,48.6,100.0,,419.0,0.0,1422.7,122.9,55.2,250.3,0.0
2021-06-22 14:00:00+02:00,71.1,138.8,494.0,53.4,48.1,51.6,,399.8,0.0,1420.6,120.5,55.8,230.6,0.0
2021-06-22 15:00:00+02:00,83.8,139.0,510.4,62.2,50.2,0.0,,425.7,0.2,1417.8,123.3,57.3,194.8,0.0
2021-06-22 16:00:00+02:00,90.5,138.8,498.1,56.9,49.4,0.0,,415.8,19.0,1415.6,120.8,58.7,159.5,0.0
2021-06-22 17:00:00+02:00,91.1,138.6,491.2,52.1,48.4,0.0,,444.1,23.1,1414.5,119.6,57.2,107.6,0.0
2021-06-22 18:00:00+02:00,86.7,139.1,500.4,58.6,49.0,39.9,,558.8,26.9,1414.2,121.5,57.7,49.8,0.0
2021-06-22 19:00:00+02:00,85.8,139.7,514.7,63.9,49.3,215.1,,629.8,31.1,1415.4,121.6,59.6,15.9,0.0
2021-06-22 20:00:00+02:00,90.8,139.5,501.1,51.9,48.0,190.7,,606.7,28.9,1416.6,118.9,60.2,3.6,0.1
2021-06-22 21:00:00+02:00,89.8,139.0,508.4,55.4,48.3,4.8,,572.6,29.2,1418.7,118.5,60.7,2.0,0.2
2021-06-22 22:00:00+02:00,90.1,138.3,497.0,47.0,47.6,0.0,,430.2,21.7,1420.2,115.8,60.7,2.0,0.5
2021-06-22 23:00:00+02:00,93.0,138.5,499.0,49.1,47.7,,0.3,378.1,14.1,1425.3,113.0,60.8,1.9,0.2
2021-06-23 00:00:00+02:00,91.1,143.3,499.7,48.6,47.2,,200.4,392.5,0.0,1425.8,114.6,59.6,1.3,0.2
2021-06-23 01:00:00+02:00,93.2,144.3,499.8,49.3,46.7,,204.3,385.1,0.0,1427.9,114.3,60.4,1.3,0.0
2021-06-23 02:00:00+02:00,93.1,144.0,502.0,50.7,45.7,,306.6,373.4,0.1,1430.0,116.5,61.0,1.3,0.0
2021-06-23 03:00:00+02:00,91.9,143.7,499.0,47.4,45.2,,358.6,373.0,0.0,1432.0,117.3,61.2,1.3,0.3
2021-06-23 04:00:00+02:00,92.1,143.9,505.0,48.7,45.6,,306.9,367.1,0.0,1430.0,119.2,61.0,1.4,0.2
2021-06-23 05:00:00+02:00,91.4,142.4,505.9,47.7,45.5,,295.3,380.5,0.0,1432.9,114.0,60.3,6.3,0.3
2021-06-23 06:00:00+02:00,91.0,142.7,519.2,59.7,46.9,,5.7,473.5,17.7,1433.4,117.5,60.4,28.1,0.2
2021-06-23 07:00:00+02:00,92.3,142.9,529.6,50.9,46.8,0.0,,544.6,55.6,1430.5,121.1,59.2,80.3,0.0
2021-06-23 08:00:00+02:00,93.0,133.5,515.2,49.8,46.2,74.1,,556.2,40.2,1425.6,121.2,58.5,149.4,0.0
2021-06-23 09:00:00+02:00,94.8,133.0,497.7,50.1,50.9,81.9,,539.8,30.4,1419.6,121.9,59.0,209.2,0.0
2021-06-23 10:00:00+02:00,96.2,133.2,492.3,50.2,51.6,80.8,,493.2,44.2,1413.6,122.0,58.2,244.3,0.1
2021-06-23 11:00:00+02:00,95.6,133.3,477.3,49.9,50.5,76.9,,484.4,47.9,1415.3,121.2,58.5,264.2,0.3
2021-06-23 12:00:00+02:00,94.6,132.7,489.5,56.7,53.8,100.3,,489.6,2.8,1409.1,122.6,56.2,264.4,0.3
2021-06-23 13:00:00+02:00,94.2,132.4,483.9,58.0,59.6,53.1,,478.8,18.9,1406.8,120.4,57.4,257.0,0.2
2021-06-23 14:00:00+02:00,94.9,131.7,507.9,62.1,59.2,0.0,,467.7,49.9,1406.1,118.2,56.4,237.0,0.1
2021-06-23 15:00:00+02:00,94.3,132.6,493.1,53.9,55.2,0.0,,454.2,70.7,1404.8,115.6,59.8,210.1,0.1
2021-06-23 16:00:00+02:00,93.4,132.7,483.1,50.8,55.0,0.0,,443.2,79.8,1404.7,122.9,58.8,165.5,0.1
2021-06-23 17:00:00+02:00,93.9,132.2,487.0,52.4,56.5,0.0,,452.6,72.7,1404.2,114.0,59.4,106.2,0.1
2021-06-23 18:00:00+02:00,95.9,132.6,489.2,50.6,57.1,8.2,,532.1,108.5,1403.9,113.7,58.7,50.1,0.1
2021-06-23 19:00:00+02:00,99.3,132.4,592.0,66.5,149.2,507.8,,581.2,47.0,1404.7,115.5,57.8,17.2,0.2
2021-06-23 20:00:00+02:00,99.2,132.8,516.0,5.3,115.8,427.3,,595.8,39.4,1408.5,120.0,57.9,3.6,0.2
2021-06-23 21:00:00+02:00,99.7,132.2,513.4,31.9,55.1,43.6,,584.8,33.5,1413.8,118.9,58.4,1.7,0.0
2021-06-23 22:00:00+02:00,100.8,131.7,501.9,54.1,72.3,0.0,,537.5,26.2,1414.5,118.9,58.4,1.7,0.0
2021-06-23 23:00:00+02:00,102.9,132.5,512.2,58.9,55.1,,0.3,448.7,0.2,1415.6,120.9,58.1,1.7,0.3
2021-06-24 00:00:00+02:00,106.0,139.3,501.1,58.0,53.9,,200.8,418.4,0.0,1417.0,110.3,58.4,1.7,0.6
2021-06-24 01:00:00+02:00,106.0,139.6,491.8,47.0,47.6,,306.4,392.5,0.0,1420.7,107.2,57.5,1.7,0.8
2021-06-24 02:00:00+02:00,105.1,139.6,497.2,48.8,46.8,,408.8,382.9,0.0,1423.5,107.5,57.2,1.7,0.9
2021-06-24 03:00:00+02:00,103.7,140.2,498.9,47.5,47.8,,408.1,380.5,0.0,1424.1,106.6,57.6,1.7,0.8
2021-06-24 04:00:00+02:00,104.5,139.8,511.8,52.8,48.9,,396.8,399.1,0.0,1423.1,115.7,58.3,1.8,0.6
2021-06-24 05:00:00+02:00,105.0,139.1,501.0,50.8,48.5,,300.4,406.8,0.0,1426.6,114.0,57.6,7.0,0.7
2021-06-24 06:00:00+02:00,104.7,139.6,505.2,62.9,49.6,,10.3,450.0,42.8,1427.3,118.9,58.3,28.9,0.3
2021-06-24 07:00:00+02:00,101.7,134.4,526.2,67.0,50.4,,1.4,592.1,135.7,1426.8,119.5,57.2,75.3,0.2
2021-06-24 08:00:00+02:00,100.6,134.8,513.0,58.5,49.9,23.7,,609.4,72.9,1422.2,115.6,57.9,137.2,0.0
2021-06-24 09:00:00+02:00,101.0,134.9,520.3,66.5,51.6,107.3,,624.7,33.5,1416.9,120.0,56.4,192.9,0.1
2021-06-24 10:00:00+02:00,99.4,134.8,496.9,53.8,49.6,73.3,,502.1,30.5,1412.2,116.8,54.4,235.9,0.0
2021-06-24 11:00:00+02:00,106.3,134.5,489.9,54.0,52.0,105.2,,462.9,27.4,1409.1,126.1,55.3,260.5,0.0
2021-06-24 12:00:00+02:00,103.0,135.0,503.3,63.5,51.6,108.9,,487.6,0.2,1405.4,131.7,55.0,268.9,0.0
2021-06-24 13:00:00+02:00,97.9,134.9,491.3,56.1,50.2,82.5,,475.0,0.0,1402.6,130.1,56.4,262.9,0.0
2021-06-24 14:00:00+02:00,92.7,134.5,485.9,55.2,50.5,8.1,,488.3,0.0,1399.7,130.4,54.8,244.2,0.0
2021-06-24 15:00:00+02:00,93.0,134.7,479.6,51.2,51.4,0.0,,492.7,0.0,1395.8,126.9,54.6,215.3,0.1
2021-06-24 16:00:00+02:00,93.6,134.8,490.3,57.5,52.2,0.0,,460.9,0.3,1395.6,134.7,54.9,156.5,0.1
2021-06-24 17:00:00+02:00,93.4,134.7,490.6,54.1,52.1,0.4,,496.1,51.1,1396.4,138.6,55.2,94.1,0.3
2021-06-24 18:00:00+02:00,93.7,135.1,488.5,52.0,52.1,122.7,,543.3,34.5,1397.6,140.4,54.3,40.7,0.2
2021-06-24 19:00:00+02:00,93.7,135.6,488.9,49.9,51.9,416.8,,664.2,44.6,1399.1,142.4,55.7,12.9,0.2
2021-06-24 20:00:00+02:00,94.5,135.8,503.4,55.7,52.8,420.9,,680.7,44.5,1402.8,144.9,57.8,2.8,0.7
2021-06-24 21:00:00+02:00,93.3,134.1,506.8,58.2,53.2,14.9,,592.9,34.6,1405.0,144.1,58.1,1.4,0.4
2021-06-24 22:00:00+02:00,97.3,139.8,494.8,51.7,53.2,0.0,,456.9,29.7,1409.7,142.3,57.5,0.9,0.6
2021-06-24 23:00:00+02:00,98.2,140.1,498.4,52.1,53.1,0.0,,415.7,0.2,1414.9,137.3,57.9,0.9,0.8
2021-06-25 00:00:00+02:00,96.2,139.8,489.2,47.5,54.4,0.0,,406.2,0.0,1419.9,126.8,58.3,0.9,0.2
2021-06-25 01:00:00+02:00,96.5,140.1,480.1,46.8,55.0,,4.7,348.5,0.0,1423.9,123.3,57.8,0.9,1.2
2021-06-25 02:00:00+02:00,97.9,140.4,491.1,46.7,55.0,,302.9,349.1,0.0,1427.0,114.5,57.0,0.9,1.1
2021-06-25 03:00:00+02:00,96.4,141.0,496.1,47.2,55.4,,405.0,350.1,0.0,1434.7,116.9,55.7,0.9,0.7
2021-06-25 04:00:00+02:00,96.6,140.4,506.2,46.9,55.4,,423.0,352.9,0.0,1439.9,120.1,56.4,0.9,0.5
2021-06-25 05:00:00+02:00,96.5,140.2,493.6,46.8,55.6,,34.1,356.2,0.0,1447.1,125.6,56.9,3.0,0.9
2021-06-25 06:00:00+02:00,96.3,140.0,497.2,54.0,56.2,,7.8,463.7,0.2,1449.6,126.6,57.0,21.9,0.6
2021-06-25 07:00:00+02:00,96.0,134.7,503.2,51.3,56.7,0.0,,561.4,33.4,1448.0,127.5,56.9,71.5,1.0
2021-06-25 08:00:00+02:00,97.1,135.0,504.9,50.0,56.1,0.0,,561.0,32.3,1444.4,119.8,56.8,142.7,1.0
2021-06-25 09:00:00+02:00,107.1,134.9,476.8,49.9,56.3,,13.3,563.9,31.7,1441.7,118.9,56.1,206.0,0.8
2021-06-25 10:00:00+02:00,81.4,135.2,494.4,49.6,56.0,,29.9,454.0,27.7,1439.5,118.5,57.0,250.1,0.9
2021-06-25 11:00:00+02:00,104.6,135.3,498.2,50.0,55.9,,18.3,447.3,27.2,1435.8,120.2,58.0,277.6,0.6
2021-06-25 12:00:00+02:00,96.5,135.6,497.2,49.9,55.7,,3.0,478.5,0.2,1432.7,132.9,56.9,283.0,0.5
2021-06-25 13:00:00+02:00,97.3,134.8,491.6,50.1,55.9,0.0,,460.0,0.0,1432.3,126.1,57.3,279.4,0.3
2021-06-25 14:00:00+02:00,98.7,134.2,491.0,49.7,55.5,0.0,,456.4,0.0,1432.0,115.5,58.0,261.5,0.3
2021-06-25 15:00:00+02:00,98.6,134.7,489.5,49.9,55.2,,26.3,436.9,0.0,1431.1,115.8,58.5,225.5,0.3
2021-06-25 16:00:00+02:00,99.3,134.1,486.4,50.1,55.0,,10.6,440.0,0.3,1430.0,118.2,57.7,171.9,0.4
2021-06-25 17:00:00+02:00,99.9,134.9,472.2,49.7,54.6,0.0,,495.0,25.7,1431.2,121.8,57.9,106.5,0.4
2021-06-25 18:00:00+02:00,99.4,74.1,492.4,49.7,55.0,0.0,,583.6,112.3,1430.8,136.8,57.8,45.9,0.5
2021-06-25 19:00:00+02:00,100.1,68.4,488.5,49.8,55.0,104.2,,616.1,120.5,1433.7,131.3,58.5,20.3,0.3
2021-06-25 20:00:00+02:00,102.6,68.1,496.0,49.7,55.4,108.9,,621.6,120.3,1437.5,122.5,58.2,3.8,0.1
2021-06-25 21:00:00+02:00,103.2,67.9,476.1,49.9,55.3,0.9,,607.3,53.9,1442.1,118.4,58.6,1.0,0.1
2021-06-25 22:00:00+02:00,103.3,70.5,478.6,47.1,55.5,0.0,,516.8,52.0,1445.6,109.3,58.8,1.0,0.1
2021-06-25 23:00:00+02:00,106.0,70.5,493.5,47.4,55.6,0.0,,412.0,22.5,1448.7,114.6,59.6,0.9,0.2
2021-06-26 00:00:00+02:00,104.9,70.7,484.7,48.9,57.2,0.0,,493.5,0.0,1449.7,127.4,59.5,1.0,0.2
2021-06-26 01:00:00+02:00,101.8,70.5,500.0,49.2,57.1,0.0,,437.6,0.0,1450.5,133.4,60.0,0.9,0.6
2021-06-26 02:00:00+02:00,100.9,70.6,500.5,46.8,56.8,0.0,,385.4,0.0,1452.6,126.3,59.4,0.9,0.3
2021-06-26 03:00:00+02:00,103.5,71.2,504.8,46.5,57.0,0.0,,340.9,0.0,1454.0,130.1,57.2,0.9,0.3
2021-06-26 04:00:00+02:00,104.4,71.3,510.0,46.5,57.1,0.0,,341.1,0.0,1453.0,118.1,56.8,1.0,0.4
2021-06-26 05:00:00+02:00,100.0,70.6,510.1,46.3,56.8,0.0,,337.1,0.3,1456.8,117.6,51.2,4.2,0.2
2021-06-26 06:00:00+02:00,103.4,70.1,497.2,50.0,57.1,0.0,,438.0,23.8,1457.3,124.3,56.3,23.8,0.2
2021-06-26 07:00:00+02:00,103.2,70.1,498.9,49.8,58.0,0.0,,498.7,30.8,1456.4,125.9,58.1,64.2,0.2
2021-06-26 08:00:00+02:00,101.6,67.1,489.8,49.5,57.7,0.0,,531.3,32.0,1453.8,127.1,58.1,132.4,0.2
2021-06-26 09:00:00+02:00,99.2,67.0,491.9,49.2,56.8,0.0,,536.5,31.7,1450.1,130.0,57.2,184.5,0.2
2021-06-26 10:00:00+02:00,103.3,67.3,479.6,49.8,57.4,0.0,,451.2,25.4,1446.3,137.9,57.3,228.1,0.1
2021-06-26 11:00:00+02:00,104.0,67.7,493.0,49.8,57.4,0.0,,453.9,0.2,1444.2,139.1,57.5,228.7,0.2
2021-06-26 12:00:00+02:00,103.0,68.1,493.7,50.0,58.1,0.0,,452.7,2.0,1441.9,139.3,56.8,227.1,0.3
2021-06-26 13:00:00+02:00,102.0,67.9,431.9,50.7,57.5,0.0,,451.7,7.0,1440.7,140.1,57.5,247.7,0.2
2021-06-26 14:00:00+02:00,104.3,67.2,430.5,49.9,57.2,0.0,,435.1,1.9,1440.6,133.8,57.2,226.6,0.2
2021-06-26 15:00:00+02:00,102.5,67.5,497.7,53.9,57.7,0.0,,449.7,2.5,1439.4,140.7,57.2,167.3,0.2
2021-06-26 16:00:00+02:00,98.7,67.6,494.1,49.9,53.7,0.0,,452.9,35.2,1438.2,130.8,54.3,155.9,0.4
2021-06-26 17:00:00+02:00,99.8,67.5,497.7,49.7,52.1,0.0,,501.9,33.4,1438.3,125.5,56.7,109.2,0.5
2021-06-26 18:00:00+02:00,100.1,67.6,502.4,50.3,52.4,0.0,,579.3,34.0,1437.3,133.5,56.8,46.9,0.5
2021-06-26 19:00:00+02:00,101.9,68.1,509.5,52.2,52.3,0.0,,610.1,94.2,1439.0,139.8,57.8,14.6,0.5
2021-06-26 20:00:00+02:00,103.2,68.0,510.7,50.8,52.5,0.0,,614.1,129.0,1439.9,135.8,58.4,2.7,0.5
2021-06-26 21:00:00+02:00,103.6,67.4,512.0,51.0,52.1,0.0,,604.6,68.0,1443.0,139.0,58.6,0.9,0.4
2021-06-26 22:00:00+02:00,103.4,70.2,502.2,49.1,53.7,0.0,,544.6,24.4,1445.5,132.8,58.2,0.9,0.3
2021-06-26 23:00:00+02:00,105.6,70.4,510.4,47.6,53.7,0.0,,499.6,6.6,1448.6,132.7,58.4,0.9,0.2
2021-06-27 00:00:00+02:00,105.9,70.5,449.2,46.3,53.3,0.0,,481.1,0.0,1453.7,131.1,58.5,0.9,0.1
2021-06-27 01:00:00+02:00,103.4,70.8,428.1,46.8,53.6,0.0,,428.4,0.0,1454.6,128.5,58.4,0.9,0.2
2021-06-27 02:00:00+02:00,103.2,71.2,427.1,48.4,53.1,0.0,,425.7,0.0,1455.3,134.0,58.3,0.9,0.0
2021-06-27 03:00:00+02:00,105.5,71.3,429.7,48.9,53.1,,2.7,410.7,0.0,1458.1,133.1,58.1,0.9,0.0
2021-06-27 04:00:00+02:00,105.8,71.0,437.5,48.6,52.6,,302.1,401.3,0.0,1457.0,135.6,57.0,0.9,0.1
2021-06-27 05:00:00+02:00,103.3,70.7,357.5,48.4,52.4,,302.9,403.8,0.3,1456.8,136.6,57.6,6.0,0.1
2021-06-27 06:00:00+02:00,104.3,70.5,127.2,51.4,52.3,,2.9,444.1,31.1,1458.4,133.9,58.0,29.2,0.1
2021-06-27 07:00:00+02:00,104.4,70.8,112.9,49.8,52.0,0.0,,515.0,33.0,1459.3,137.7,57.9,78.1,0.1
2021-06-27 08:00:00+02:00,102.4,67.8,115.1,50.5,51.9,0.0,,513.9,58.7,1456.9,137.7,58.7,134.0,0.0
2021-06-27 09:00:00+02:00,98.2,67.8,118.8,50.4,51.9,0.0,,492.6,47.0,1453.3,138.6,58.8,184.8,0.0
2021-06-27 10:00:00+02:00,106.0,67.8,116.6,49.7,52.2,0.0,,414.2,27.3,1450.4,129.9,58.0,237.5,0.0
2021-06-27 11:00:00+02:00,103.0,68.3,116.4,49.8,51.9,0.0,,427.4,1.1,1447.8,135.4,58.1,265.0,0.0
2021-06-27 12:00:00+02:00,103.2,68.1,117.4,50.8,51.2,0.0,,397.4,0.0,1444.9,138.5,57.8,271.3,0.0
2021-06-27 13:00:00+02:00,103.3,68.1,117.4,49.9,50.5,,197.8,387.8,0.0,1442.6,122.5,59.2,255.0,0.0
2021-06-27 14:00:00+02:00,104.1,67.6,118.0,50.3,50.3,,304.5,391.8,0.0,1440.4,134.1,59.4,215.6,0.0
2021-06-27 15:00:00+02:00,103.2,67.5,129.5,51.4,50.7,,303.7,410.9,11.7,1437.8,138.7,58.1,163.4,0.0
2021-06-27 16:00:00+02:00,103.1,67.4,217.7,51.6,50.5,,106.1,403.6,36.5,1436.0,138.2,58.1,125.2,0.0
2021-06-27 17:00:00+02:00,104.0,67.8,389.6,54.3,51.5,0.0,,466.0,56.4,1435.6,137.0,57.1,74.9,0.0
2021-06-27 18:00:00+02:00,102.5,68.1,483.1,54.3,51.2,0.0,,552.8,27.4,1435.4,138.0,57.2,44.0,0.0
2021-06-27 19:00:00+02:00,104.6,68.5,499.9,52.0,51.0,0.0,,578.6,131.7,1434.9,139.3,57.3,15.8,0.0
2021-06-27 20:00:00+02:00,105.2,67.8,506.6,52.6,50.6,79.3,,587.8,161.2,1437.7,138.9,57.8,2.7,0.0
2021-06-27 21:00:00+02:00,106.6,67.7,511.3,53.7,50.7,0.4,,578.0,70.4,1441.1,138.0,58.9,1.2,0.1
2021-06-27 22:00:00+02:00,105.8,70.4,520.2,58.4,51.7,0.0,,555.5,34.9,1443.5,118.9,57.7,1.2,0.1
2021-06-27 23:00:00+02:00,110.4,70.6,512.9,52.0,50.7,0.0,,487.4,33.3,1445.0,115.7,57.6,1.2,0.0
2021-06-28 00:00:00+02:00,110.7,71.4,497.4,47.0,52.2,0.0,,370.9,0.2,1446.7,113.2,57.2,1.2,0.1
2021-06-28 01:00:00+02:00,111.3,71.2,499.8,47.1,52.7,0.0,,369.9,0.0,1448.8,113.4,57.3,1.2,0.3
2021-06-28 02:00:00+02:00,110.7,70.8,493.1,47.3,52.7,,0.1,368.5,0.0,1451.9,113.5,57.4,1.2,0.3
2021-06-28 03:00:00+02:00,111.5,71.4,425.5,46.5,52.8,,101.0,358.2,0.0,1452.2,113.5,57.5,1.2,0.2
2021-06-28 04:00:00+02:00,111.9,71.4,426.4,47.0,52.9,,0.8,364.3,0.0,1451.5,119.5,57.5,1.2,0.3
2021-06-28 05:00:00+02:00,111.4,70.8,492.3,46.4,52.9,0.0,,370.7,0.0,1454.1,121.8,57.6,5.0,0.4
2021-06-28 06:00:00+02:00,109.3,70.9,489.2,49.9,52.7,0.0,,438.8,13.4,1455.2,128.2,57.9,25.2,0.4
2021-06-28 07:00:00+02:00,110.2,71.1,500.7,49.7,52.9,1.0,,509.8,27.0,1452.1,138.2,57.5,80.7,0.3
2021-06-28 08:00:00+02:00,108.7,68.2,494.5,49.7,53.0,94.6,,504.8,66.9,1447.9,123.5,55.1,151.7,0.3
2021-06-28 09:00:00+02:00,107.7,68.4,497.2,49.7,53.0,1.6,,482.0,63.4,1444.2,127.1,53.2,212.5,0.0
2021-06-28 10:00:00+02:00,106.0,68.4,489.8,49.8,53.6,0.0,,429.5,29.1,1440.0,134.1,53.5,249.9,0.0
2021-06-28 11:00:00+02:00,106.6,69.1,485.7,46.9,53.2,0.0,,425.1,18.6,1432.9,138.1,54.5,268.6,0.0
2021-06-28 12:00:00+02:00,0.0,68.7,502.3,60.6,53.7,0.0,,414.3,47.9,1428.2,141.0,55.9,269.7,0.0
2021-06-28 13:00:00+02:00,102.8,68.1,490.7,54.1,52.7,0.0,,397.6,12.9,1425.1,138.7,56.9,257.2,0.0
2021-06-28 14:00:00+02:00,98.9,67.8,488.7,51.3,52.2,0.0,,397.9,16.2,1422.7,138.2,57.7,227.2,0.1
2021-06-28 15:00:00+02:00,96.4,68.1,487.8,50.8,51.9,,1.1,379.0,47.5,1419.0,134.4,56.9,196.4,0.0
2021-06-28 16:00:00+02:00,93.7,68.2,492.8,55.5,53.4,,0.4,404.8,50.1,1417.1,133.2,57.5,152.8,0.0
2021-06-28 17:00:00+02:00,97.2,68.4,492.2,54.2,53.5,0.0,,464.8,46.5,1415.9,132.0,57.7,95.1,0.0
2021-06-28 18:00:00+02:00,96.8,68.6,492.1,54.2,53.3,103.7,,521.8,65.7,1414.5,134.4,58.4,47.6,0.0
2021-06-28 19:00:00+02:00,96.9,68.8,514.5,64.5,59.0,431.7,,549.8,204.5,1414.8,136.9,59.6,16.4,0.1
2021-06-28 20:00:00+02:00,95.4,68.2,496.1,51.3,53.5,407.4,,529.8,192.9,1415.6,132.7,58.7,3.4,0.2
2021-06-28 21:00:00+02:00,95.5,67.7,504.4,53.7,66.1,193.5,,518.9,90.3,1418.3,134.0,58.0,1.4,0.4
2021-06-28 22:00:00+02:00,95.5,70.5,503.3,49.5,53.1,66.6,,466.4,50.0,1420.4,127.8,58.7,1.3,0.4
2021-06-28 23:00:00+02:00,94.7,70.6,503.9,51.8,53.3,0.0,,413.0,41.3,1422.7,132.2,58.3,1.3,1.0
2021-06-29 00:00:00+02:00,96.1,68.9,504.5,53.4,55.3,18.0,,359.6,2.9,1425.1,121.2,58.2,1.3,0.6
2021-06-29 01:00:00+02:00,96.2,67.8,491.7,46.9,54.8,,4.6,336.2,0.0,1428.1,113.8,57.4,1.3,0.7
2021-06-29 02:00:00+02:00,97.7,67.9,491.3,47.1,54.5,,295.8,321.8,0.0,1431.1,116.3,57.8,1.3,0.8
